identifier,IA_ID,IA_LABEL,sentence_ix,word_in_sentence,word_freq
Validity7,74.0,For,184,0.0,0.0102
Validity7,75.0,example,184,1.0,0.000186
Validity7,76.0,an,184,2.0,0.00339
Validity7,77.0,expert,184,3.0,3.63e-05
Validity7,78.0,on,184,4.0,0.00813
Validity7,79.0,non-verbal,184,5.0,7.8e-06
Validity7,80.0,cues,184,6.0,3.39e-06
Validity7,81.0,would,184,7.0,0.00186
Validity7,82.0,need,184,8.0,0.000933
Validity7,83.0,to,184,9.0,0.0269
Validity7,84.0,look,184,10.0,0.000646
Validity7,85.0,at,184,11.0,0.00501
Validity7,86.0,the,184,12.0,0.0537
Validity7,87.0,measure,184,13.0,4.47e-05
Validity7,88.0,we,184,14.0,0.00347
Validity7,89.0,had,184,15.0,0.00214
Validity7,90.0,developed,184,16.0,8.91e-05
Validity7,91.0,to,184,17.0,0.0269
Validity7,92.0,measure,184,18.0,4.47e-05
Validity7,93.0,sensitivity,184,19.0,8.91e-06
Validity7,94.0,to,184,20.0,0.0269
Validity7,95.0,non-verbal,184,21.0,7.8e-06
Validity7,96.0,cues,184,22.0,3.39e-06
Validity7,97.0,to,184,23.0,0.0269
Validity7,98.0,determine,184,24.0,4.27e-05
Validity7,99.0,if,184,25.0,0.00295
Validity7,100.0,it,184,26.0,0.00891
Validity7,101.0,assessed,184,27.0,7.94e-06
Validity7,102.0,all,184,28.0,0.00331
Validity7,103.0,kinds,184,29.0,3.24e-05
Validity7,104.0,of,184,30.0,0.0251
Validity7,105.0,non-verbal,184,31.0,7.8e-06
Validity7,106.0,communication,184,32.0,4.79e-05
Validity7,107.0,or,184,33.0,0.00347
Validity7,108.0,just,184,34.0,0.00269
Validity7,110.0,a,184,35.0,0.0229
Validity7,111.0,subset,184,36.0,3.39e-06
Validity7,112.0,of,184,37.0,0.0251
Validity7,113.0,non-verbal,184,38.0,7.8e-06
Validity7,114.0,communication,184,39.0,4.79e-05
Validity7,115.0,.,185,40.0,0.0
Validity7,116.0,",",185,0.0,0.0
Validity7,117.0,",",185,1.0,0.0
Validity7,118.0,",",185,2.0,0.0
Validity8,1.0,A,185,3.0,0.0229
Validity8,2.0,final,185,4.0,0.000191
Validity8,3.0,type,185,5.0,0.000186
Validity8,4.0,of,185,6.0,0.0251
Validity8,5.0,validity,185,7.0,5.01e-06
Validity8,6.0,is,185,8.0,0.0117
Validity8,7.0,face,185,9.0,0.000282
Validity8,8.0,validity,185,10.0,5.01e-06
Validity8,9.0,.,186,11.0,0.0
Validity8,10.0,Face,186,0.0,0.000282
Validity8,11.0,validity,186,1.0,5.01e-06
Validity8,12.0,is,186,2.0,0.0117
Validity8,13.0,the,186,3.0,0.0537
Validity8,14.0,extent,186,4.0,2.95e-05
Validity8,15.0,to,186,5.0,0.0269
Validity8,16.0,which,186,6.0,0.002
Validity8,17.0,a,186,7.0,0.0229
Validity8,18.0,test,186,8.0,0.000155
Validity8,19.0,is,186,9.0,0.0117
Validity8,20.0,subjectively,186,10.0,4.47e-07
Validity8,22.0,viewed,186,11.0,2.04e-05
Validity8,23.0,as,186,12.0,0.00589
Validity8,24.0,covering,186,13.0,2.82e-05
Validity8,25.0,the,186,14.0,0.0537
Validity8,26.0,concept,186,15.0,5.89e-05
Validity8,27.0,it,186,16.0,0.00891
Validity8,28.0,purports,186,17.0,6.46e-07
Validity8,29.0,to,186,18.0,0.0269
Validity8,30.0,measure,186,19.0,4.47e-05
Validity8,31.0,.,187,20.0,0.0
Validity8,32.0,It,187,0.0,0.00891
Validity8,33.0,refers,187,1.0,1.78e-05
Validity8,34.0,to,187,2.0,0.0269
Validity8,35.0,the,187,3.0,0.0537
Validity8,36.0,transparency,187,4.0,7.94e-06
Validity8,37.0,or,187,5.0,0.00347
Validity8,38.0,relevance,187,6.0,5.62e-06
Validity8,39.0,of,187,7.0,0.0251
Validity8,40.0,a,187,8.0,0.0229
Validity8,41.0,test,187,9.0,0.000155
Validity8,42.0,as,187,10.0,0.00589
Validity8,43.0,it,187,11.0,0.00891
Validity8,44.0,appears,187,12.0,6.92e-05
Validity8,45.0,to,187,13.0,0.0269
Validity8,46.0,test,187,14.0,0.000155
Validity8,47.0,participants,187,15.0,2.51e-05
Validity8,48.0,.,188,16.0,0.0
Validity8,49.0,In,188,0.0,0.0186
Validity8,50.0,other,188,1.0,0.00145
Validity8,51.0,words,188,2.0,0.000178
Validity8,52.0,",",188,3.0,0.0
Validity8,53.0,a,188,4.0,0.0229
Validity8,54.0,test,188,5.0,0.000155
Validity8,55.0,can,188,6.0,0.00288
Validity8,56.0,be,188,7.0,0.00617
Validity8,57.0,said,188,8.0,0.00102
Validity8,58.0,to,188,9.0,0.0269
Validity8,59.0,have,188,10.0,0.00513
Validity8,60.0,face,188,11.0,0.000282
Validity8,61.0,validity,188,12.0,5.01e-06
Validity8,62.0,if,188,13.0,0.00295
Validity8,63.0,it,188,14.0,0.00891
Validity8,64.0,',188,15.0,0.0
Validity8,65.0,looks,188,16.0,0.000229
Validity8,66.0,like,188,17.0,0.00257
Validity8,67.0,',188,18.0,0.0
Validity8,68.0,it,188,19.0,0.00891
Validity8,69.0,is,188,20.0,0.0117
Validity8,70.0,going,188,21.0,0.000871
Validity8,71.0,to,188,22.0,0.0269
Validity8,72.0,measure,188,23.0,4.47e-05
Validity8,73.0,what,188,24.0,0.0024
Validity8,74.0,it,188,25.0,0.00891
Validity8,75.0,is,188,26.0,0.0117
Validity8,76.0,supposed,188,27.0,8.13e-05
Validity8,77.0,to,188,28.0,0.0269
Validity8,78.0,measure,188,29.0,4.47e-05
Validity8,79.0,.,189,30.0,0.0
Validity8,80.0,For,189,0.0,0.0102
Validity8,81.0,instance,189,1.0,3.89e-05
Validity8,82.0,if,189,2.0,0.00295
Validity8,83.0,a,189,3.0,0.0229
Validity8,84.0,test,189,4.0,0.000155
Validity8,85.0,is,189,5.0,0.0117
Validity8,86.0,prepared,189,6.0,5.5e-05
Validity8,87.0,to,189,7.0,0.0269
Validity8,88.0,measure,189,8.0,4.47e-05
Validity8,89.0,whether,189,9.0,0.000209
Validity8,90.0,students,189,10.0,0.000178
Validity8,91.0,can,189,11.0,0.00288
Validity8,92.0,perform,189,12.0,4.57e-05
Validity8,93.0,multiplication,189,13.0,1.82e-06
Validity8,94.0,and,189,14.0,0.0257
Validity8,95.0,the,189,15.0,0.0537
Validity8,96.0,people,189,16.0,0.00178
Validity8,97.0,to,189,17.0,0.0269
Validity8,98.0,whom,189,18.0,7.08e-05
Validity8,99.0,it,189,19.0,0.00891
Validity8,100.0,is,189,20.0,0.0117
Validity8,101.0,shown,189,21.0,7.94e-05
Validity8,102.0,all,189,22.0,0.00331
Validity8,103.0,agree,189,23.0,9.33e-05
Validity8,104.0,that,189,24.0,0.0102
Validity8,105.0,it,189,25.0,0.00891
Validity8,106.0,looks,189,26.0,0.000229
Validity8,107.0,like,189,27.0,0.00257
Validity8,108.0,a,189,28.0,0.0229
Validity8,109.0,good,189,29.0,0.00132
Validity8,110.0,test,189,30.0,0.000155
Validity8,111.0,of,189,31.0,0.0251
Validity8,112.0,multiplication,189,32.0,1.82e-06
Validity8,113.0,ability,189,33.0,9.12e-05
Validity8,114.0,this,189,34.0,0.00661
Validity8,115.0,demonstrates,189,35.0,7.24e-06
Validity8,116.0,face,189,36.0,0.000282
Validity8,117.0,validity,189,37.0,5.01e-06
Validity8,118.0,of,189,38.0,0.0251
Validity8,119.0,the,189,39.0,0.0537
Validity8,120.0,test,189,40.0,0.000155
Validity8,121.0,.,190,41.0,0.0
Validity8,122.0,",",190,0.0,0.0
Validity8,123.0,",",190,1.0,0.0
Validity8,124.0,",",190,2.0,0.0
Validity9,1.0,The,190,3.0,0.0537
Validity9,2.0,following,190,4.0,0.000288
Validity9,3.0,illustrates,190,5.0,4.27e-06
Validity9,4.0,an,190,6.0,0.00339
Validity9,5.0,example,190,7.0,0.000186
Validity9,6.0,of,190,8.0,0.0251
Validity9,7.0,face,190,9.0,0.000282
Validity9,8.0,validity,190,10.0,5.01e-06
Validity9,9.0,.,191,11.0,0.0
Validity9,10.0,IQ,191,0.0,4.9e-06
Validity9,11.0,tests,191,1.0,4.68e-05
Validity9,12.0,are,191,2.0,0.0055
Validity9,13.0,supposed,191,3.0,8.13e-05
Validity9,14.0,to,191,4.0,0.0269
Validity9,15.0,measure,191,5.0,4.47e-05
Validity9,16.0,intelligence,191,6.0,5.01e-05
Validity9,17.0,.,192,7.0,0.0
Validity9,18.0,Very,192,0.0,0.001
Validity9,19.0,early,192,1.0,0.000269
Validity9,20.0,IQ,192,2.0,4.9e-06
Validity9,21.0,tests,192,3.0,4.68e-05
Validity9,22.0,would,192,4.0,0.00186
Validity9,23.0,often,192,5.0,0.000257
Validity9,24.0,have,192,6.0,0.00513
Validity9,25.0,pictures,192,7.0,8.32e-05
Validity9,26.0,of,192,8.0,0.0251
Validity9,27.0,missing,192,9.0,0.000112
Validity9,28.0,items,192,10.0,6.03e-05
Validity9,29.0,",",192,11.0,0.0
Validity9,30.0,like,192,12.0,0.00257
Validity9,31.0,a,192,13.0,0.0229
Validity9,32.0,missing,192,14.0,0.000112
Validity9,33.0,tennis,192,15.0,2.24e-05
Validity9,34.0,ball,192,16.0,0.00011
Validity9,35.0,from,192,17.0,0.00427
Validity9,36.0,a,192,18.0,0.0229
Validity9,37.0,court,192,19.0,0.000257
Validity9,38.0,or,192,20.0,0.00347
Validity9,39.0,a,192,21.0,0.0229
Validity9,40.0,missing,192,22.0,0.000112
Validity9,41.0,chimney,192,23.0,3.55e-06
Validity9,42.0,from,192,24.0,0.00427
Validity9,43.0,a,192,25.0,0.0229
Validity9,44.0,house,192,26.0,0.000513
Validity9,45.0,.,193,27.0,0.0
Validity9,46.0,At,193,0.0,0.00501
Validity9,47.0,face,193,1.0,0.000282
Validity9,48.0,value,193,2.0,0.000141
Validity9,49.0,the,193,3.0,0.0537
Validity9,50.0,test,193,4.0,0.000155
Validity9,51.0,was,193,5.0,0.00661
Validity9,52.0,thought,193,6.0,0.000389
Validity9,53.0,to,193,7.0,0.0269
Validity9,54.0,be,193,8.0,0.00617
Validity9,55.0,valid,193,9.0,2.4e-05
Validity9,56.0,and,193,10.0,0.0257
Validity9,57.0,fair,193,11.0,9.77e-05
Validity9,58.0,to,193,12.0,0.0269
Validity9,59.0,speakers,193,13.0,1.74e-05
Validity9,60.0,of,193,14.0,0.0251
Validity9,61.0,languages,193,15.0,2.63e-05
Validity9,62.0,other,193,16.0,0.00145
Validity9,63.0,than,193,17.0,0.00135
Validity9,64.0,English,193,18.0,0.000155
Validity9,65.0,because,193,19.0,0.00107
Validity9,66.0,pictures,193,20.0,8.32e-05
Validity9,67.0,are,193,21.0,0.0055
Validity9,68.0,a,193,22.0,0.0229
Validity9,69.0,universal,193,23.0,3.09e-05
Validity9,70.0,language,193,24.0,0.000126
Validity9,71.0,.,194,25.0,0.0
Validity9,72.0,However,194,0.0,0.00038
Validity9,73.0,the,194,1.0,0.0537
Validity9,74.0,test,194,2.0,0.000155
Validity9,75.0,was,194,3.0,0.00661
Validity9,76.0,actually,194,4.0,0.000309
Validity9,77.0,biased,194,5.0,5.75e-06
Validity9,78.0,against,194,6.0,0.000479
Validity9,79.0,the,194,7.0,0.0537
Validity9,80.0,poor,194,8.0,0.000123
Validity9,81.0,who,194,9.0,0.00219
Validity9,82.0,may,194,10.0,0.000955
Validity9,83.0,not,194,11.0,0.0049
Validity9,84.0,have,194,12.0,0.00513
Validity9,85.0,ever,194,13.0,0.000457
Validity9,86.0,seen,194,14.0,0.000331
Validity9,87.0,a,194,15.0,0.0229
Validity9,88.0,tennis,194,16.0,2.24e-05
Validity9,89.0,court,194,17.0,0.000257
Validity9,90.0,.,195,18.0,0.0
Validity9,91.0,It,195,0.0,0.00891
Validity9,92.0,was,195,1.0,0.00661
Validity9,93.0,also,195,2.0,0.00155
Validity9,94.0,biased,195,3.0,5.75e-06
Validity9,95.0,against,195,4.0,0.000479
Validity9,96.0,people,195,5.0,0.00178
Validity9,97.0,from,195,6.0,0.00427
Validity9,98.0,some,195,7.0,0.00158
Validity9,99.0,Christian,195,8.0,7.59e-05
Validity9,100.0,countries,195,9.0,0.000135
Validity9,101.0,who,195,10.0,0.00219
Validity9,102.0,thought,195,11.0,0.000389
Validity9,103.0,a,195,12.0,0.0229
Validity9,104.0,cross,195,13.0,0.0001
Validity9,105.0,was,195,14.0,0.00661
Validity9,106.0,missing,195,15.0,0.000112
Validity9,107.0,from,195,16.0,0.00427
Validity9,108.0,the,195,17.0,0.0537
Validity9,109.0,roof,195,18.0,3.55e-05
Validity9,110.0,not,195,19.0,0.0049
Validity9,111.0,a,195,20.0,0.0229
Validity9,112.0,chimney,195,21.0,3.55e-06
Validity9,113.0,.,196,22.0,0.0
Validity9,114.0,The,196,0.0,0.0537
Validity9,115.0,test,196,1.0,0.000155
Validity9,116.0,had,196,2.0,0.00214
Validity9,117.0,face,196,3.0,0.000282
Validity9,118.0,validity,196,4.0,5.01e-06
Validity9,119.0,but,196,5.0,0.00427
Validity9,120.0,not,196,6.0,0.0049
Validity9,121.0,construct,196,7.0,9.55e-06
Validity9,122.0,validity,196,8.0,5.01e-06
Validity9,123.0,.,197,9.0,0.0
Validity9,124.0,The,197,0.0,0.0537
Validity9,125.0,reason,197,1.0,0.000209
Validity9,126.0,poor,197,2.0,0.000123
Validity9,127.0,participants,197,3.0,2.51e-05
Validity9,128.0,answered,197,4.0,2.09e-05
Validity9,129.0,questions,197,5.0,0.000141
Validity9,130.0,incorrectly,197,6.0,3.72e-06
Validity9,131.0,was,197,7.0,0.00661
Validity9,132.0,not,197,8.0,0.0049
Validity9,133.0,because,197,9.0,0.00107
Validity9,134.0,they,197,10.0,0.00316
Validity9,135.0,were,197,11.0,0.00219
Validity9,136.0,less,197,12.0,0.000309
Validity9,137.0,intelligent,197,13.0,1.95e-05
Validity9,138.0,which,197,14.0,0.002
Validity9,139.0,is,197,15.0,0.0117
Validity9,140.0,what,197,16.0,0.0024
Validity9,141.0,the,197,17.0,0.0537
Validity9,142.0,test,197,18.0,0.000155
Validity9,143.0,purported,197,19.0,1.95e-06
Validity9,144.0,to,197,20.0,0.0269
Validity9,145.0,measure,197,21.0,4.47e-05
Validity9,146.0,.,198,22.0,0.0
Validity9,147.0,",",198,0.0,0.0
Validity9,148.0,",",198,1.0,0.0
Validity9,149.0,",",198,2.0,0.0
Validity9,150.0,",",198,3.0,0.0
Validity9,151.0,",",198,4.0,0.0
Validity9,152.0,",",198,5.0,0.0
Validity9,153.0,",",198,6.0,0.0
Validity9,154.0,",",198,7.0,0.0
Variables0,1.0,Hypotheses,198,8.0,1.58e-06
Variables0,2.0,describe,198,9.0,3.63e-05
Variables0,3.0,putative,198,10.0,9.12e-07
Variables0,4.0,relationships,198,11.0,4.79e-05
Variables0,5.0,between,198,12.0,0.000589
Variables0,6.0,variables,198,13.0,9.33e-06
Variables0,7.0,",",198,14.0,0.0
Variables0,8.0,which,198,15.0,0.002
Variables0,9.0,themselves,198,16.0,0.000145
Variables0,10.0,can,198,17.0,0.00288
Variables0,11.0,either,198,18.0,0.000214
Variables0,12.0,be,198,19.0,0.00617
Variables0,13.0,dependent,198,20.0,1.91e-05
Variables0,14.0,independent,198,21.0,8.51e-05
Variables0,15.0,or,198,22.0,0.00347
Variables0,16.0,quasi-independent,198,23.0,2.98e-06
Variables0,17.0,variables,198,24.0,9.33e-06
Variables0,18.0,.,199,25.0,0.0
Variables0,19.0,Experiments,199,0.0,1.58e-05
Variables0,20.0,evaluate,199,1.0,1.02e-05
Variables0,21.0,different,199,2.0,0.000389
Variables0,22.0,experimental,199,3.0,1.91e-05
Variables0,23.0,groups,199,4.0,0.000132
Variables0,24.0,on,199,5.0,0.00813
Variables0,25.0,the,199,6.0,0.0537
Variables0,26.0,dependent,199,7.0,1.91e-05
Variables0,27.0,variable,199,8.0,1.32e-05
Variables0,28.0,;,199,9.0,0.0
Variables0,29.0,an,199,10.0,0.00339
Variables0,30.0,outcome,199,11.0,2.24e-05
Variables0,31.0,measure,199,12.0,4.47e-05
Variables0,32.0,such,199,13.0,0.000692
Variables0,33.0,as,199,14.0,0.00589
Variables0,34.0,individual's,199,15.0,2.04e-06
Variables0,37.0,behavior,199,16.0,4.9e-05
Variables0,38.0,.,200,17.0,0.0
Variables0,39.0,Independent,200,0.0,8.51e-05
Variables0,40.0,and,200,1.0,0.0257
Variables0,41.0,quasi-independent,200,2.0,2.98e-06
Variables0,42.0,variables,200,3.0,9.33e-06
Variables0,43.0,can,200,4.0,0.00288
Variables0,44.0,both,200,5.0,0.000617
Variables0,45.0,be,200,6.0,0.00617
Variables0,46.0,used,200,7.0,0.000631
Variables0,47.0,to,200,8.0,0.0269
Variables0,48.0,define,200,9.0,2.04e-05
Variables0,49.0,experimental,200,10.0,1.91e-05
Variables0,50.0,groups,200,11.0,0.000132
Variables0,51.0,.,201,12.0,0.0
Variables0,52.0,An,201,0.0,0.00339
Variables0,53.0,independent,201,1.0,8.51e-05
Variables0,54.0,variable,201,2.0,1.32e-05
Variables0,55.0,is,201,3.0,0.0117
Variables0,56.0,any,201,4.0,0.00117
Variables0,57.0,factor,201,5.0,4.68e-05
Variables0,58.0,systematically,201,6.0,3.31e-06
Variables0,59.0,manipulated,201,7.0,3.98e-06
Variables0,60.0,by,201,8.0,0.00457
Variables0,61.0,the,201,9.0,0.0537
Variables0,62.0,experimenter,201,10.0,3.02e-07
Variables0,63.0,;,201,11.0,0.0
Variables0,64.0,a,201,12.0,0.0229
Variables0,65.0,quasi-independent,201,13.0,2.98e-06
Variables0,66.0,variable,201,14.0,1.32e-05
Variables0,67.0,is,201,15.0,0.0117
Variables0,68.0,an,201,16.0,0.00339
Variables0,69.0,established,201,17.0,7.94e-05
Variables0,70.0,participant,201,18.0,6.03e-06
Variables0,71.0,attribute,201,19.0,5.89e-06
Variables0,72.0,.,202,20.0,0.0
Variables0,73.0,Biological,202,0.0,2.04e-05
Variables0,74.0,variables,202,1.0,9.33e-06
Variables0,75.0,",",202,2.0,0.0
Variables0,76.0,such,202,3.0,0.000692
Variables0,77.0,as,202,4.0,0.00589
Variables0,78.0,sex,202,5.0,0.000166
Variables0,79.0,or,202,6.0,0.00347
Variables0,80.0,age,202,7.0,0.000209
Variables0,81.0,commonly,202,8.0,2.4e-05
Variables0,82.0,constitute,202,9.0,7.08e-06
Variables0,83.0,quasi-independent,202,10.0,2.98e-06
Variables0,84.0,variables,202,11.0,9.33e-06
Variables0,85.0,.,203,12.0,0.0
Variables0,86.0,The,203,0.0,0.0537
Variables0,87.0,social,203,1.0,0.000263
Variables0,88.0,and,203,2.0,0.0257
Variables0,89.0,cultural,203,3.0,5.62e-05
Variables0,90.0,environment,203,4.0,7.41e-05
Variables0,91.0,experience,203,5.0,0.000186
Variables0,92.0,within,203,6.0,0.000275
Variables0,93.0,an,203,7.0,0.00339
Variables0,94.0,individual's,203,8.0,2.04e-06
Variables0,97.0,lifetime,203,9.0,2.45e-05
Variables0,98.0,as,203,10.0,0.00589
Variables0,99.0,well,203,11.0,0.00107
Variables0,100.0,as,203,12.0,0.00589
Variables0,101.0,hereditary,203,13.0,3.09e-06
Variables0,102.0,factors,203,14.0,4.37e-05
Variables0,103.0,",",203,15.0,0.0
Variables0,104.0,can,203,16.0,0.00288
Variables0,105.0,also,203,17.0,0.00155
Variables0,106.0,be,203,18.0,0.00617
Variables0,107.0,quasi-independent,203,19.0,2.98e-06
Variables0,108.0,variables,203,20.0,9.33e-06
Variables0,109.0,.,204,21.0,0.0
Variables0,110.0,",",204,0.0,0.0
Variables0,111.0,",",204,1.0,0.0
Variables0,112.0,",",204,2.0,0.0
Variables0,113.0,",",204,3.0,0.0
Variables0,114.0,",",204,4.0,0.0
Variables0,115.0,",",204,5.0,0.0
Variables1,1.0,Let,204,6.0,0.000398
Variables1,2.0,us,204,7.0,0.0011
Variables1,3.0,start,204,8.0,0.000363
Variables1,4.0,with,204,9.0,0.00708
Variables1,5.0,an,204,10.0,0.00339
Variables1,6.0,example,204,11.0,0.000186
Variables1,7.0,experiment,204,12.0,2.4e-05
Variables1,8.0,.,205,13.0,0.0
Variables1,9.0,A,205,0.0,0.0229
Variables1,10.0,scientist,205,1.0,1.62e-05
Variables1,11.0,designs,205,2.0,2.4e-05
Variables1,12.0,the,205,3.0,0.0537
Variables1,13.0,following,205,4.0,0.000288
Variables1,14.0,experiment,205,5.0,2.4e-05
Variables1,15.0,to,205,6.0,0.0269
Variables1,16.0,study,205,7.0,0.000182
Variables1,17.0,the,205,8.0,0.0537
Variables1,18.0,learning,205,9.0,8.32e-05
Variables1,19.0,process,205,10.0,0.000182
Variables1,20.0,throughout,205,11.0,9.77e-05
Variables1,21.0,the,205,12.0,0.0537
Variables1,22.0,human,205,13.0,0.000224
Variables1,23.0,lifespan,205,14.0,2.34e-06
Variables1,24.0,.,206,15.0,0.0
Variables1,25.0,The,206,0.0,0.0537
Variables1,26.0,study,206,1.0,0.000182
Variables1,27.0,is,206,2.0,0.0117
Variables1,28.0,split,206,3.0,4.47e-05
Variables1,29.0,into,206,4.0,0.00129
Variables1,30.0,two,206,5.0,0.00126
Variables1,31.0,age,206,6.0,0.000209
Variables1,32.0,groups,206,7.0,0.000132
Variables1,33.0,-,206,8.0,0.0
Variables1,34.0,one,206,9.0,0.00295
Variables1,35.0,in,206,10.0,0.0186
Variables1,36.0,college,206,11.0,0.000186
Variables1,37.0,and,206,12.0,0.0257
Variables1,38.0,the,206,13.0,0.0537
Variables1,39.0,other,206,14.0,0.00145
Variables1,40.0,recently,206,15.0,0.000105
Variables1,41.0,retired,206,16.0,2.75e-05
Variables1,42.0,.,207,17.0,0.0
Variables1,43.0,Different,207,0.0,0.000389
Variables1,44.0,learning,207,1.0,8.32e-05
Variables1,45.0,tasks,207,2.0,1.7e-05
Variables1,46.0,are,207,3.0,0.0055
Variables1,47.0,assigned,207,4.0,2.45e-05
Variables1,48.0,at,207,5.0,0.00501
Variables1,49.0,random,207,6.0,3.8e-05
Variables1,50.0,to,207,7.0,0.0269
Variables1,51.0,each,207,8.0,0.00049
Variables1,52.0,subject,207,9.0,9.12e-05
Variables1,54.0,:,207,10.0,0.0
Variables1,55.0,one,207,11.0,0.00295
Variables1,56.0,is,207,12.0,0.0117
Variables1,57.0,learning,207,13.0,8.32e-05
Variables1,58.0,basic,207,14.0,7.76e-05
Variables1,59.0,Spanish,207,15.0,5.37e-05
Variables1,60.0,the,207,16.0,0.0537
Variables1,61.0,other,207,17.0,0.00145
Variables1,62.0,is,207,18.0,0.0117
Variables1,63.0,learning,207,19.0,8.32e-05
Variables1,64.0,to,207,20.0,0.0269
Variables1,65.0,juggle,207,21.0,1.05e-06
Variables1,67.0,.,208,22.0,0.0
Variables1,68.0,The,208,0.0,0.0537
Variables1,69.0,scientists,208,1.0,3.16e-05
Variables1,70.0,measure,208,2.0,4.47e-05
Variables1,71.0,how,208,3.0,0.00174
Variables1,72.0,much,208,4.0,0.001
Variables1,73.0,the,208,5.0,0.0537
Variables1,74.0,subjects,208,6.0,2.4e-05
Variables1,76.0,improve,208,7.0,6.17e-05
Variables1,77.0,in,208,8.0,0.0186
Variables1,78.0,each,208,9.0,0.00049
Variables1,79.0,task,208,10.0,4.47e-05
Variables1,80.0,after,208,11.0,0.00129
Variables1,81.0,6,208,12.0,0.000389
Variables1,82.0,weeks,208,13.0,0.000155
Variables1,83.0,.,209,14.0,0.0
Variables1,84.0,This,209,0.0,0.00661
Variables1,85.0,study,209,1.0,0.000182
Variables1,86.0,includes,209,2.0,9.12e-05
Variables1,87.0,all,209,3.0,0.00331
Variables1,88.0,three,209,4.0,0.000603
Variables1,89.0,of,209,5.0,0.0251
Variables1,90.0,the,209,6.0,0.0537
Variables1,91.0,types,209,7.0,7.08e-05
Variables1,92.0,of,209,8.0,0.0251
Variables1,93.0,variables,209,9.0,9.33e-06
Variables1,94.0,described,209,10.0,0.0001
Variables1,95.0,on,209,11.0,0.00813
Variables1,96.0,the,209,12.0,0.0537
Variables1,97.0,first,209,13.0,0.00129
Variables1,98.0,page,209,14.0,0.000132
Variables1,99.0,;,209,15.0,0.0
Variables1,100.0,try,209,16.0,0.000316
Variables1,101.0,to,209,17.0,0.0269
Variables1,102.0,work,209,18.0,0.000912
Variables1,103.0,out,209,19.0,0.0024
Variables1,104.0,which,209,20.0,0.002
Variables1,105.0,variables,209,21.0,9.33e-06
Variables1,106.0,are,209,22.0,0.0055
Variables1,107.0,the,209,23.0,0.0537
Variables1,108.0,independent,209,24.0,8.51e-05
Variables1,109.0,quasi-independent,209,25.0,2.98e-06
Variables1,110.0,and,209,26.0,0.0257
Variables1,111.0,dependent,209,27.0,1.91e-05
Variables1,112.0,variables,209,28.0,9.33e-06
Variables1,113.0,.,210,29.0,0.0
Variables1,114.0,",",210,0.0,0.0
Variables1,115.0,",",210,1.0,0.0
Variables2,1.0,Now,210,2.0,0.00151
Variables2,2.0,we,210,3.0,0.00347
Variables2,3.0,will,210,4.0,0.00282
Variables2,4.0,look,210,5.0,0.000646
Variables2,5.0,at,210,6.0,0.00501
Variables2,6.0,an,210,7.0,0.00339
Variables2,7.0,example,210,8.0,0.000186
Variables2,8.0,of,210,9.0,0.0251
Variables2,9.0,experimental,210,10.0,1.91e-05
Variables2,10.0,design,210,11.0,0.000148
Variables2,11.0,in,210,12.0,0.0186
Variables2,12.0,more,210,13.0,0.00229
Variables2,13.0,detail,210,14.0,3.72e-05
Variables2,14.0,.,211,15.0,0.0
Variables2,15.0,Imagine,211,0.0,8.32e-05
Variables2,16.0,an,211,1.0,0.00339
Variables2,17.0,app,211,2.0,7.24e-05
Variables2,18.0,designed,211,3.0,9.12e-05
Variables2,19.0,to,211,4.0,0.0269
Variables2,20.0,help,211,5.0,0.000562
Variables2,21.0,people,211,6.0,0.00178
Variables2,22.0,stop,211,7.0,0.000331
Variables2,23.0,smoking,211,8.0,3.31e-05
Variables2,24.0,which,211,9.0,0.002
Variables2,25.0,is,211,10.0,0.0117
Variables2,26.0,purported,211,11.0,1.95e-06
Variables2,27.0,to,211,12.0,0.0269
Variables2,28.0,work,211,13.0,0.000912
Variables2,29.0,via,211,14.0,0.000105
Variables2,30.0,subliminal,211,15.0,6.92e-07
Variables2,31.0,audio,211,16.0,2.95e-05
Variables2,32.0,messages,211,17.0,3.47e-05
Variables2,33.0,played,211,18.0,0.00017
Variables2,34.0,to,211,19.0,0.0269
Variables2,35.0,the,211,20.0,0.0537
Variables2,36.0,user,211,21.0,4.9e-05
Variables2,37.0,whilst,211,22.0,2.4e-05
Variables2,38.0,they,211,23.0,0.00316
Variables2,39.0,sleep,211,24.0,0.000112
Variables2,40.0,.,212,25.0,0.0
Variables2,41.0,Although,212,0.0,0.0002
Variables2,42.0,the,212,1.0,0.0537
Variables2,43.0,messages,212,2.0,3.47e-05
Variables2,44.0,are,212,3.0,0.0055
Variables2,45.0,inaudible,212,4.0,6.17e-07
Variables2,46.0,because,212,5.0,0.00107
Variables2,47.0,the,212,6.0,0.0537
Variables2,48.0,words,212,7.0,0.000178
Variables2,49.0,are,212,8.0,0.0055
Variables2,50.0,recorded,212,9.0,4.57e-05
Variables2,51.0,at,212,10.0,0.00501
Variables2,52.0,such,212,11.0,0.000692
Variables2,53.0,low,212,12.0,0.000214
Variables2,54.0,volume,212,13.0,5.75e-05
Variables2,55.0,the,212,14.0,0.0537
Variables2,56.0,subliminal,212,15.0,6.92e-07
Variables2,57.0,messages,212,16.0,3.47e-05
Variables2,58.0,supposedly,212,17.0,9.12e-06
Variables2,59.0,get,212,18.0,0.00191
Variables2,60.0,into,212,19.0,0.00129
Variables2,61.0,the,212,20.0,0.0537
