identifier,IA_ID,IA_LABEL,text,opt-125m_surprisal_wholetext,opt-125m_surprisal_page,surprisal_diff,sentence_ix,word_in_sentence,word_freq,sentence_word_count,relative_word_position,stop_word,punctuation
Variables1,64.0,to,Variables,2.8782835006713867,3.36265516281128,-0.4843716621398926,206,20.0,0.0269,23.0,0.9090909090909092,True,False
Variables1,65.0,juggle,Variables,8.726019514258951,8.923874810803682,-0.1978552965447306,206,21.0,1.05e-06,23.0,0.9545454545454546,False,False
Variables1,67.0,.,Variables,5.20234489440918,4.39893102645874,0.8034138679504395,206,22.0,0.0,23.0,1.0,False,True
Variables1,68.0,The,Variables,1.403396487236023,1.3116705417633057,0.0917259454727172,207,0.0,0.0537,15.0,0.0,True,False
Variables1,69.0,scientists,Variables,4.336788654327393,4.060482501983643,0.27630615234375,207,1.0,3.16e-05,15.0,0.0714285714285714,False,False
Variables1,70.0,measure,Variables,5.837743282318115,6.532278060913086,-0.6945347785949707,207,2.0,4.47e-05,15.0,0.1428571428571428,False,False
Variables1,71.0,how,Variables,3.677805423736572,3.24992036819458,0.4278850555419922,207,3.0,0.00174,15.0,0.2142857142857142,True,False
Variables1,72.0,much,Variables,2.4480600357055664,2.120197296142578,0.3278627395629883,207,4.0,0.001,15.0,0.2857142857142857,False,False
Variables1,73.0,the,Variables,3.2195184230804443,3.4713845252990723,-0.2518661022186279,207,5.0,0.0537,15.0,0.3571428571428571,True,False
Variables1,74.0,subjects,Variables,2.682267427444458,3.538344621658325,-0.8560771942138672,207,6.0,2.4e-05,15.0,0.4285714285714285,False,False
Variables1,76.0,improve,Variables,4.487433910369873,4.724292278289795,-0.2368583679199218,207,7.0,6.17e-05,15.0,0.5,False,False
Variables1,77.0,in,Variables,1.7306406497955322,1.7331907749176023,-0.0025501251220703,207,8.0,0.0186,15.0,0.5714285714285714,True,False
Variables1,78.0,each,Variables,2.33839750289917,2.179678440093994,0.1587190628051757,207,9.0,0.00049,15.0,0.6428571428571429,True,False
Variables1,79.0,task,Variables,2.626856565475464,2.266414165496826,0.3604423999786377,207,10.0,4.47e-05,15.0,0.7142857142857143,False,False
Variables1,80.0,after,Variables,5.340467929840088,5.09340763092041,0.2470602989196777,207,11.0,0.00129,15.0,0.7857142857142857,True,False
Variables1,81.0,6,Variables,5.439827919006348,5.370387077331543,0.0694408416748046,207,12.0,0.000389,15.0,0.8571428571428571,False,False
Variables1,82.0,weeks,Variables,1.7348753213882446,1.9318352937698364,-0.1969599723815918,207,13.0,0.000155,15.0,0.9285714285714286,False,False
Variables1,83.0,.,Variables,1.0847928524017334,0.9052123427391052,0.1795805096626281,207,14.0,0.0,15.0,1.0,False,True
Variables1,84.0,This,Variables,3.5242552757263184,3.44478702545166,0.0794682502746582,208,0.0,0.00661,30.0,0.0,True,False
Variables1,85.0,study,Variables,2.7069406509399414,2.0634865760803223,0.6434540748596191,208,1.0,0.000182,30.0,0.0344827586206896,False,False
Variables1,86.0,includes,Variables,5.264322757720947,5.084361553192139,0.1799612045288086,208,2.0,9.12e-05,30.0,0.0689655172413793,False,False
Variables1,87.0,all,Variables,3.255483388900757,3.1957600116729736,0.0597233772277832,208,3.0,0.00331,30.0,0.1034482758620689,True,False
Variables1,88.0,three,Variables,6.022032737731934,6.078906059265137,-0.0568733215332031,208,4.0,0.000603,30.0,0.1379310344827586,False,False
Variables1,89.0,of,Variables,2.786637544631958,2.8317108154296875,-0.0450732707977294,208,5.0,0.0251,30.0,0.1724137931034483,True,False
Variables1,90.0,the,Variables,0.3780466616153717,0.5281456708908081,-0.1500990092754364,208,6.0,0.0537,30.0,0.2068965517241379,True,False
Variables1,91.0,types,Variables,6.689481735229492,6.3557448387146,0.3337368965148926,208,7.0,7.08e-05,30.0,0.2413793103448276,False,False
Variables1,92.0,of,Variables,0.0986577346920967,0.1237498223781585,-0.0250920876860618,208,8.0,0.0251,30.0,0.2758620689655172,True,False
Variables1,93.0,variables,Variables,4.843506336212158,7.7290849685668945,-2.8855786323547363,208,9.0,9.33e-06,30.0,0.3103448275862069,False,False
Variables1,94.0,described,Variables,4.981639862060547,6.1276140213012695,-1.1459741592407229,208,10.0,0.0001,30.0,0.3448275862068966,False,False
Variables1,95.0,on,Variables,7.0436224937438965,6.2591705322265625,0.784451961517334,208,11.0,0.00813,30.0,0.3793103448275862,True,False
Variables1,96.0,the,Variables,0.4845667481422424,0.5159288644790649,-0.0313621163368225,208,12.0,0.0537,30.0,0.4137931034482758,True,False
Variables1,97.0,first,Variables,3.682084560394287,4.204984664916992,-0.5229001045227051,208,13.0,0.00129,30.0,0.4482758620689655,False,False
Variables1,98.0,page,Variables,1.7868201732635498,1.4673376083374023,0.3194825649261474,208,14.0,0.000132,30.0,0.4827586206896552,False,False
Variables1,99.0,;,Variables,5.107956409454346,6.145337104797363,-1.0373806953430176,208,15.0,0.0,30.0,0.5172413793103449,False,True
Variables1,100.0,try,Variables,9.442015647888184,9.11424160003662,0.3277740478515625,208,16.0,0.000316,30.0,0.5517241379310345,False,False
Variables1,101.0,to,Variables,1.600095272064209,2.0205657482147217,-0.4204704761505127,208,17.0,0.0269,30.0,0.5862068965517241,True,False
Variables1,102.0,work,Variables,6.089452743530273,5.567281723022461,0.5221710205078125,208,18.0,0.000912,30.0,0.6206896551724138,False,False
Variables1,103.0,out,Variables,0.278546392917633,0.5495775938034058,-0.2710312008857727,208,19.0,0.0024,30.0,0.6551724137931034,True,False
Variables1,104.0,which,Variables,2.172027111053467,2.5183358192443848,-0.3463087081909179,208,20.0,0.002,30.0,0.6896551724137931,True,False
Variables1,105.0,variables,Variables,2.701310157775879,3.2488231658935547,-0.5475130081176758,208,21.0,9.33e-06,30.0,0.7241379310344828,False,False
Variables1,106.0,are,Variables,1.211341142654419,1.3373358249664309,-0.1259946823120117,208,22.0,0.0055,30.0,0.7586206896551724,True,False
Variables1,107.0,the,Variables,1.5020341873168943,1.475122094154358,0.0269120931625366,208,23.0,0.0537,30.0,0.7931034482758621,True,False
Variables1,108.0,independent,Variables,8.781159400939941,12.748641967773438,-3.967482566833496,208,24.0,8.51e-05,30.0,0.8275862068965517,False,False
Variables1,109.0,quasi-independent,Variables,14.665557088330388,18.81382045149803,-4.148263363167644,208,25.0,2.98e-06,30.0,0.8620689655172413,False,False
Variables1,110.0,and,Variables,5.875594615936279,4.820247650146484,1.055346965789795,208,26.0,0.0257,30.0,0.896551724137931,True,False
Variables1,111.0,dependent,Variables,6.561385154724121,5.695353031158447,0.8660321235656738,208,27.0,1.91e-05,30.0,0.9310344827586208,False,False
Variables1,112.0,variables,Variables,0.158659353852272,0.4320908188819885,-0.2734314650297165,208,28.0,9.33e-06,30.0,0.9655172413793104,False,False
Variables1,113.0,.,Variables,0.7765840291976929,1.6394964456558228,-0.8629124164581299,208,29.0,0.0,30.0,1.0,False,True
Variables1,114.0,",",Variables,3.906780481338501,6.745301246643066,-2.838520765304565,209,0.0,0.0,16.0,0.0,False,True
Variables1,115.0,",",Variables,0.169113278388977,2.439110040664673,-2.269996762275696,209,1.0,0.0,16.0,0.0666666666666666,False,True
Variables2,1.0,Now,Variables,10.126195907592772,6.742167472839356,3.384028434753418,209,2.0,0.00151,16.0,0.1333333333333333,True,False
Variables2,2.0,we,Variables,2.3574471473693848,3.2973861694335938,-0.939939022064209,209,3.0,0.00347,16.0,0.2,True,False
Variables2,3.0,will,Variables,2.5525946617126465,4.869171619415283,-2.3165769577026367,209,4.0,0.00282,16.0,0.2666666666666666,True,False
Variables2,4.0,look,Variables,3.17013955116272,6.169201374053955,-2.999061822891236,209,5.0,0.000646,16.0,0.3333333333333333,False,False
Variables2,5.0,at,Variables,0.1065476462244987,0.8454969525337219,-0.7389493063092232,209,6.0,0.00501,16.0,0.4,True,False
Variables2,6.0,an,Variables,4.425851345062256,5.448760032653809,-1.0229086875915527,209,7.0,0.00339,16.0,0.4666666666666667,True,False
Variables2,7.0,example,Variables,2.0723795890808105,4.516158580780029,-2.4437789916992188,209,8.0,0.000186,16.0,0.5333333333333333,False,False
Variables2,8.0,of,Variables,2.0973057746887207,0.3570902049541473,1.7402155697345734,209,9.0,0.0251,16.0,0.6,True,False
Variables2,9.0,experimental,Variables,5.40020751953125,10.236936569213867,-4.836729049682617,209,10.0,1.91e-05,16.0,0.6666666666666666,False,False
Variables2,10.0,design,Variables,5.865599155426025,5.286412239074707,0.5791869163513184,209,11.0,0.000148,16.0,0.7333333333333333,False,False
Variables2,11.0,in,Variables,3.184564113616944,2.2179980278015137,0.9665660858154296,209,12.0,0.0186,16.0,0.8,True,False
Variables2,12.0,more,Variables,5.520585060119629,6.6028594970703125,-1.0822744369506836,209,13.0,0.00229,16.0,0.8666666666666667,True,False
Variables2,13.0,detail,Variables,0.126259297132492,0.2662166953086853,-0.1399573981761932,209,14.0,3.72e-05,16.0,0.9333333333333332,False,False
Variables2,14.0,.,Variables,0.3373739719390869,6.857645034790039,-6.520271062850952,209,15.0,0.0,16.0,1.0,False,True
Variables2,15.0,Imagine,Variables,7.448915481567383,6.265493392944336,1.1834220886230469,210,0.0,8.32e-05,26.0,0.0,False,False
Variables2,16.0,an,Variables,3.3245084285736084,3.1887528896331787,0.1357555389404297,210,1.0,0.00339,26.0,0.04,True,False
Variables2,17.0,app,Variables,10.10830307006836,4.090533256530762,6.017769813537598,210,2.0,7.24e-05,26.0,0.08,False,False
Variables2,18.0,designed,Variables,3.845707893371582,5.083626747131348,-1.2379188537597656,210,3.0,9.12e-05,26.0,0.12,False,False
Variables2,19.0,to,Variables,1.0009374618530271,0.9820433259010316,0.0188941359519958,210,4.0,0.0269,26.0,0.16,True,False
Variables2,20.0,help,Variables,3.218040704727173,4.03759241104126,-0.8195517063140869,210,5.0,0.000562,26.0,0.2,False,False
Variables2,21.0,people,Variables,2.3019938468933105,1.7284914255142212,0.5735024213790894,210,6.0,0.00178,26.0,0.24,False,False
Variables2,22.0,stop,Variables,7.371938705444336,6.610060214996338,0.761878490447998,210,7.0,0.000331,26.0,0.28,False,False
Variables2,23.0,smoking,Variables,0.9256970882415771,0.6936668157577515,0.2320302724838256,210,8.0,3.31e-05,26.0,0.32,False,False
Variables2,24.0,which,Variables,6.585309505462647,6.586927890777588,-0.0016183853149414,210,9.0,0.002,26.0,0.36,True,False
Variables2,25.0,is,Variables,1.3303956985473633,1.3802015781402588,-0.0498058795928955,210,10.0,0.0117,26.0,0.4,True,False
Variables2,26.0,purported,Variables,10.485919952392578,9.812314987182615,0.6736049652099609,210,11.0,1.95e-06,26.0,0.44,False,False
Variables2,27.0,to,Variables,0.0151942679658532,0.0216897092759609,-0.0064954413101077,210,12.0,0.0269,26.0,0.48,True,False
Variables2,28.0,work,Variables,4.461804866790772,3.368436098098755,1.0933687686920166,210,13.0,0.000912,26.0,0.52,False,False
Variables2,29.0,via,Variables,6.623497009277344,5.319337368011475,1.3041596412658691,210,14.0,0.000105,26.0,0.56,False,False
Variables2,30.0,subliminal,Variables,12.94169830530882,11.965453147888184,0.9762451574206352,210,15.0,6.92e-07,26.0,0.6,False,False
Variables2,31.0,audio,Variables,6.165784358978272,6.346251487731934,-0.1804671287536621,210,16.0,2.95e-05,26.0,0.64,False,False
Variables2,32.0,messages,Variables,1.6796785593032837,2.273428440093994,-0.5937498807907104,210,17.0,3.47e-05,26.0,0.68,False,False
Variables2,33.0,played,Variables,8.305683135986328,8.632307052612305,-0.3266239166259765,210,18.0,0.00017,26.0,0.72,False,False
Variables2,34.0,to,Variables,2.075878620147705,2.587982177734375,-0.5121035575866699,210,19.0,0.0269,26.0,0.76,True,False
Variables2,35.0,the,Variables,1.5073069334030151,1.4284615516662598,0.0788453817367553,210,20.0,0.0537,26.0,0.8,True,False
Variables2,36.0,user,Variables,1.166503667831421,1.104871392250061,0.0616322755813598,210,21.0,4.9e-05,26.0,0.84,False,False
Variables2,37.0,whilst,Variables,8.307161331176758,7.528456211090088,0.7787051200866699,210,22.0,2.4e-05,26.0,0.88,False,False
Variables2,38.0,they,Variables,1.5149520635604858,1.32148540019989,0.1934666633605957,210,23.0,0.00316,26.0,0.92,True,False
Variables2,39.0,sleep,Variables,3.201621055603028,3.8091881275177,-0.6075670719146729,210,24.0,0.000112,26.0,0.96,False,False
Variables2,40.0,.,Variables,0.459858238697052,2.059159517288208,-1.599301278591156,210,25.0,0.0,26.0,1.0,False,True
Variables2,41.0,Although,Variables,6.03371524810791,6.748457908630371,-0.7147426605224609,211,0.0,0.0002,35.0,0.0,False,False
Variables2,42.0,the,Variables,0.874566376209259,1.5563143491744995,-0.6817479729652405,211,1.0,0.0537,35.0,0.0294117647058823,True,False
Variables2,43.0,messages,Variables,5.227542877197266,3.5104916095733643,1.7170512676239014,211,2.0,3.47e-05,35.0,0.0588235294117647,False,False
Variables2,44.0,are,Variables,0.8310486674308777,1.0079792737960815,-0.1769306063652038,211,3.0,0.0055,35.0,0.088235294117647,True,False
Variables2,45.0,inaudible,Variables,8.018543310463428,8.3328355550766,-0.3142922446131706,211,4.0,6.17e-07,35.0,0.1176470588235294,False,False
Variables2,46.0,because,Variables,5.40272855758667,5.402608394622803,0.0001201629638671,211,5.0,0.00107,35.0,0.1470588235294117,True,False
Variables2,47.0,the,Variables,1.0521063804626465,1.316924214363098,-0.2648178339004516,211,6.0,0.0537,35.0,0.1764705882352941,True,False
Variables2,48.0,words,Variables,6.463936805725098,6.914467811584473,-0.450531005859375,211,7.0,0.000178,35.0,0.2058823529411764,False,False
Variables2,49.0,are,Variables,0.5819571614265442,0.5746944546699524,0.0072627067565917,211,8.0,0.0055,35.0,0.2352941176470588,True,False
Variables2,50.0,recorded,Variables,4.858530044555664,4.813377380371094,0.0451526641845703,211,9.0,4.57e-05,35.0,0.2647058823529412,False,False
Variables2,51.0,at,Variables,3.9574320316314697,3.723494529724121,0.2339375019073486,211,10.0,0.00501,35.0,0.2941176470588235,True,False
Variables2,52.0,such,Variables,5.570930004119873,5.650368690490723,-0.0794386863708496,211,11.0,0.000692,35.0,0.3235294117647059,True,False
Variables2,53.0,low,Variables,2.1816482543945312,2.125727891921997,0.0559203624725341,211,12.0,0.000214,35.0,0.3529411764705882,False,False
Variables2,54.0,volume,Variables,1.2635598182678225,1.9261631965637207,-0.6626033782958984,211,13.0,5.75e-05,35.0,0.3823529411764705,False,False
Variables2,55.0,the,Variables,3.236458301544189,2.7009763717651367,0.5354819297790527,211,14.0,0.0537,35.0,0.4117647058823529,True,False
Variables2,56.0,subliminal,Variables,6.234071323182434,5.117859199643135,1.1162121235392988,211,15.0,6.92e-07,35.0,0.4411764705882353,False,False
Variables2,57.0,messages,Variables,1.9236879348754885,1.1039888858795166,0.8196990489959717,211,16.0,3.47e-05,35.0,0.4705882352941176,False,False
Variables2,58.0,supposedly,Variables,9.100197792053224,9.03944206237793,0.0607557296752929,211,17.0,9.12e-06,35.0,0.5,False,False
Variables2,59.0,get,Variables,5.996970653533936,5.481715202331543,0.5152554512023926,211,18.0,0.00191,35.0,0.5294117647058824,False,False
Variables2,60.0,into,Variables,4.81088924407959,4.840564727783203,-0.0296754837036132,211,19.0,0.00129,35.0,0.5588235294117647,True,False
Variables2,61.0,the,Variables,0.2710431218147278,0.2725448906421661,-0.0015017688274383,211,20.0,0.0537,35.0,0.5882352941176471,True,False
Variables2,62.0,user's,Variables,1.8714940398931503,1.9486621022224424,-0.0771680623292923,211,21.0,2.14e-06,35.0,0.6176470588235294,False,False
Variables2,65.0,brain,Variables,0.8214471340179443,0.8319813013076782,-0.0105341672897338,211,22.0,8.71e-05,35.0,0.6470588235294118,False,False
Variables2,66.0,while,Variables,4.887316703796387,4.681821823120117,0.2054948806762695,211,23.0,0.000724,35.0,0.6764705882352942,True,False
Variables2,67.0,they,Variables,0.7504880428314209,0.5134228467941284,0.2370651960372924,211,24.0,0.00316,35.0,0.7058823529411765,True,False
Variables2,68.0,sleep,Variables,0.5627902150154114,0.3998555541038513,0.16293466091156,211,25.0,0.000112,35.0,0.7352941176470589,False,False
Variables2,69.0,and,Variables,3.151005268096924,2.2284889221191406,0.9225163459777832,211,26.0,0.0257,35.0,0.7647058823529411,True,False
Variables2,70.0,convince,Variables,7.534226894378662,7.29379940032959,0.2404274940490722,211,27.0,1.82e-05,35.0,0.7941176470588235,False,False
Variables2,71.0,them,Variables,1.1522438526153564,0.8473898768424988,0.3048539757728576,211,28.0,0.00155,35.0,0.8235294117647058,True,False
Variables2,72.0,to,Variables,0.4465929865837097,0.4880242645740509,-0.0414312779903411,211,29.0,0.0269,35.0,0.8529411764705882,True,False
Variables2,73.0,cut,Variables,7.296281337738037,6.755750179290772,0.5405311584472656,211,30.0,0.000174,35.0,0.8823529411764706,False,False
Variables2,74.0,back,Variables,1.813909649848938,1.854325532913208,-0.04041588306427,211,31.0,0.0011,35.0,0.9117647058823528,False,False
Variables2,75.0,on,Variables,0.8595489859580994,1.0873678922653198,-0.2278189063072204,211,32.0,0.00813,35.0,0.9411764705882352,True,False
Variables2,76.0,smoking,Variables,1.4899332523345947,1.512948513031006,-0.0230152606964111,211,33.0,3.31e-05,35.0,0.9705882352941176,False,False
Variables2,77.0,.,Variables,0.4130825102329254,1.1705901622772217,-0.7575076520442963,211,34.0,0.0,35.0,1.0,False,True
Variables2,78.0,The,Variables,1.6451135873794556,1.960546851158142,-0.3154332637786865,212,0.0,0.0537,20.0,0.0,True,False
Variables2,79.0,app,Variables,2.2090139389038086,2.7296714782714844,-0.5206575393676758,212,1.0,7.24e-05,20.0,0.0526315789473684,False,False
Variables2,80.0,developers,Variables,6.703586578369141,6.5890092849731445,0.1145772933959961,212,2.0,1.66e-05,20.0,0.1052631578947368,False,False
Variables2,81.0,claim,Variables,5.435670852661133,4.147239685058594,1.288431167602539,212,3.0,8.91e-05,20.0,0.1578947368421052,False,False
Variables2,82.0,that,Variables,0.7179502248764038,0.870286762714386,-0.1523365378379821,212,4.0,0.0102,20.0,0.2105263157894736,True,False
Variables2,83.0,the,Variables,0.926548957824707,1.148802399635315,-0.2222534418106079,212,5.0,0.0537,20.0,0.2631578947368421,True,False
Variables2,84.0,app,Variables,2.865831136703491,3.366166114807129,-0.5003349781036377,212,6.0,7.24e-05,20.0,0.3157894736842105,False,False
Variables2,85.0,causes,Variables,5.322603225708008,5.630470275878906,-0.3078670501708984,212,7.0,4.27e-05,20.0,0.3684210526315789,False,False
Variables2,86.0,people,Variables,2.917541027069092,3.03619384765625,-0.1186528205871582,212,8.0,0.00178,20.0,0.4210526315789473,False,False
Variables2,87.0,to,Variables,0.0739646628499031,0.0736205205321312,0.0003441423177719,212,9.0,0.0269,20.0,0.4736842105263157,True,False
Variables2,88.0,cut,Variables,4.1612749099731445,4.111861705780029,0.0494132041931152,212,10.0,0.000174,20.0,0.5263157894736842,False,False
Variables2,89.0,down,Variables,1.6271507740020752,1.7084124088287354,-0.0812616348266601,212,11.0,0.000759,20.0,0.5789473684210527,True,False
Variables2,90.0,or,Variables,5.597565650939941,5.293641567230225,0.3039240837097168,212,12.0,0.00347,20.0,0.631578947368421,True,False
Variables2,91.0,quit,Variables,1.198090672492981,1.2349629402160645,-0.0368722677230834,212,13.0,3.47e-05,20.0,0.6842105263157895,False,False
Variables2,92.0,smoking,Variables,0.1065508648753166,0.1534186750650406,-0.0468678101897239,212,14.0,3.31e-05,20.0,0.7368421052631579,False,False
Variables2,93.0,mediated,Variables,17.128084182739258,16.298534393310547,0.8295497894287109,212,15.0,3.24e-06,20.0,0.7894736842105263,False,False
Variables2,94.0,by,Variables,0.2499316781759262,0.4389548301696777,-0.1890231519937515,212,16.0,0.00457,20.0,0.8421052631578947,True,False
Variables2,95.0,subliminal,Variables,1.6668850537389517,1.0225405187811702,0.6443445349577814,212,17.0,6.92e-07,20.0,0.8947368421052632,False,False
Variables2,96.0,messages,Variables,0.867860734462738,0.6147445440292358,0.2531161904335022,212,18.0,3.47e-05,20.0,0.9473684210526316,False,False
Variables2,97.0,.,Variables,0.7696826457977295,1.7128901481628418,-0.9432075023651124,212,19.0,0.0,20.0,1.0,False,True
Variables2,98.0,We,Variables,4.410554885864258,4.802344799041748,-0.3917899131774902,213,0.0,0.00347,21.0,0.0,True,False
Variables2,99.0,can,Variables,1.5799697637557983,2.046895980834961,-0.4669262170791626,213,1.0,0.00288,21.0,0.05,True,False
Variables2,100.0,form,Variables,8.356108665466309,8.383092880249023,-0.0269842147827148,213,2.0,0.000204,21.0,0.1,False,False
Variables2,101.0,a,Variables,0.8622322678565979,1.0413713455200195,-0.1791390776634216,213,3.0,0.0229,21.0,0.15,True,False
Variables2,102.0,hypothesis,Variables,2.958256483078003,3.084420680999756,-0.1261641979217529,213,4.0,7.41e-06,21.0,0.2,False,False
Variables2,103.0,to,Variables,3.59005069732666,2.6072819232940674,0.9827687740325928,213,5.0,0.0269,21.0,0.25,True,False
Variables2,104.0,test,Variables,1.5032161474227903,2.079988956451416,-0.5767728090286255,213,6.0,0.000155,21.0,0.3,False,False
Variables2,105.0,scientifically,Variables,10.325362205505373,11.572077751159668,-1.2467155456542969,213,7.0,2.82e-06,21.0,0.35,False,False
Variables2,106.0,:,Variables,5.671463966369629,6.615288734436035,-0.9438247680664062,213,8.0,0.0,21.0,0.4,False,True
Variables2,107.0,that,Variables,4.9584808349609375,5.050519943237305,-0.0920391082763671,213,9.0,0.0102,21.0,0.45,True,False
Variables2,108.0,using,Variables,5.795652389526367,5.609482765197754,0.1861696243286132,213,10.0,0.000295,21.0,0.5,False,False
Variables2,109.0,the,Variables,1.6693034172058103,2.1958489418029785,-0.526545524597168,213,11.0,0.0537,21.0,0.55,True,False
Variables2,110.0,app,Variables,0.5960246324539185,0.8877586722373962,-0.2917340397834778,213,12.0,7.24e-05,21.0,0.6,False,False
Variables2,111.0,is,Variables,3.495227813720703,3.600216150283813,-0.1049883365631103,213,13.0,0.0117,21.0,0.65,True,False
Variables2,112.0,associated,Variables,3.5487821102142334,3.649477243423462,-0.1006951332092285,213,14.0,7.76e-05,21.0,0.7,False,False
Variables2,113.0,with,Variables,0.0291338134557008,0.0294005498290061,-0.0002667363733053,213,15.0,0.00708,21.0,0.75,True,False
Variables2,114.0,a,Variables,1.2385663986206057,1.180075764656067,0.0584906339645385,213,16.0,0.0229,21.0,0.8,True,False
Variables2,115.0,reduction,Variables,2.090595006942749,1.1734654903411863,0.9171295166015624,213,17.0,2.45e-05,21.0,0.85,False,False
Variables2,116.0,in,Variables,0.1356424838304519,0.1827430129051208,-0.0471005290746688,213,18.0,0.0186,21.0,0.9,True,False
Variables2,117.0,smoking,Variables,0.4586647152900696,0.6799742579460144,-0.2213095426559448,213,19.0,3.31e-05,21.0,0.95,False,False
Variables2,118.0,.,Variables,1.4143834114074707,1.5078771114349363,-0.0934937000274658,213,20.0,0.0,21.0,1.0,False,True
Variables2,119.0,",",Variables,3.2698769569396973,7.431673049926758,-4.1617960929870605,214,0.0,0.0,22.0,0.0,False,True
Variables2,120.0,",",Variables,0.0520876832306385,3.425092458724976,-3.373004775494337,214,1.0,0.0,22.0,0.0476190476190476,False,True
Variables2,121.0,",",Variables,0.2419450432062149,0.529093325138092,-0.2871482819318771,214,2.0,0.0,22.0,0.0952380952380952,False,True
Variables3,1.0,Think,Variables,9.286920547485352,8.053962707519531,1.2329578399658203,214,3.0,0.0012,22.0,0.1428571428571428,False,False
Variables3,2.0,about,Variables,0.9377732872962952,1.7616064548492432,-0.823833167552948,214,4.0,0.00251,22.0,0.1904761904761904,True,False
Variables3,3.0,what,Variables,2.903653144836426,2.674266815185547,0.2293863296508789,214,5.0,0.0024,22.0,0.238095238095238,True,False
Variables3,4.0,the,Variables,2.581016540527344,3.612439155578613,-1.0314226150512695,214,6.0,0.0537,22.0,0.2857142857142857,True,False
Variables3,5.0,independent,Variables,7.778292655944824,10.8302001953125,-3.051907539367676,214,7.0,8.51e-05,22.0,0.3333333333333333,False,False
Variables3,6.0,and,Variables,2.5132176876068115,5.165160655975342,-2.6519429683685303,214,8.0,0.0257,22.0,0.3809523809523809,True,False
Variables3,7.0,dependent,Variables,1.798764944076538,9.174689292907717,-7.375924348831177,214,9.0,1.91e-05,22.0,0.4285714285714285,False,False
Variables3,8.0,variables,Variables,0.0465035699307918,5.681382179260254,-5.634878609329462,214,10.0,9.33e-06,22.0,0.4761904761904761,False,False
Variables3,9.0,are,Variables,1.127265691757202,1.3335589170455933,-0.2062932252883911,214,11.0,0.0055,22.0,0.5238095238095238,True,False
Variables3,10.0,and,Variables,2.2352828979492188,2.9047627449035645,-0.6694798469543457,214,12.0,0.0257,22.0,0.5714285714285714,True,False
Variables3,11.0,how,Variables,1.879392147064209,1.5904991626739502,0.2888929843902588,214,13.0,0.00174,22.0,0.6190476190476191,True,False
Variables3,12.0,you,Variables,3.6281256675720215,2.072004795074463,1.5561208724975586,214,14.0,0.00955,22.0,0.6666666666666666,True,False
Variables3,13.0,would,Variables,3.712614059448242,3.092752456665039,0.6198616027832031,214,15.0,0.00186,22.0,0.7142857142857143,False,False
Variables3,14.0,go,Variables,5.409146308898926,4.6679534912109375,0.7411928176879883,214,16.0,0.00107,22.0,0.7619047619047619,False,False
Variables3,15.0,about,Variables,0.0212522875517606,0.0305476076900959,-0.0092953201383352,214,17.0,0.00251,22.0,0.8095238095238095,True,False
Variables3,16.0,designing,Variables,4.988733291625977,5.104342460632324,-0.1156091690063476,214,18.0,7.76e-06,22.0,0.8571428571428571,False,False
Variables3,17.0,this,Variables,3.0827927589416504,4.339019775390625,-1.2562270164489746,214,19.0,0.00661,22.0,0.9047619047619048,True,False
Variables3,18.0,experiment,Variables,0.9323991537094116,7.29430341720581,-6.361904263496399,214,20.0,2.4e-05,22.0,0.9523809523809524,False,False
Variables3,19.0,.,Variables,0.286374568939209,6.58802604675293,-6.301651477813721,214,21.0,0.0,22.0,1.0,False,True
Variables3,20.0,We,Variables,3.242398738861084,4.955618381500244,-1.7132196426391602,215,0.0,0.00347,20.0,0.0,True,False
Variables3,21.0,could,Variables,3.785031318664551,2.443378448486328,1.3416528701782229,215,1.0,0.00115,20.0,0.0526315789473684,False,False
Variables3,22.0,simply,Variables,5.462312698364258,6.2621049880981445,-0.7997922897338867,215,2.0,0.00012,20.0,0.1052631578947368,False,False
Variables3,23.0,survey,Variables,8.112303733825684,9.8369140625,-1.7246103286743164,215,3.0,4.9e-05,20.0,0.1578947368421052,False,False
Variables3,24.0,some,Variables,6.002395153045654,5.493107795715332,0.5092873573303223,215,4.0,0.00158,20.0,0.2105263157894736,True,False
Variables3,25.0,smokers,Variables,7.249577045440674,11.362192153930664,-4.11261510848999,215,5.0,3.31e-06,20.0,0.2631578947368421,False,False
Variables3,26.0,who,Variables,2.471970796585083,3.170639514923096,-0.6986687183380127,215,6.0,0.00219,20.0,0.3157894736842105,True,False
Variables3,27.0,use,Variables,3.799840927124024,3.9779152870178223,-0.1780743598937988,215,7.0,0.000646,20.0,0.3684210526315789,False,False
Variables3,28.0,the,Variables,0.1273383051156997,2.272466897964477,-2.1451285928487778,215,8.0,0.0537,20.0,0.4210526315789473,True,False
Variables3,29.0,app,Variables,0.0571529492735862,5.830639839172363,-5.773486889898777,215,9.0,7.24e-05,20.0,0.4736842105263157,False,False
Variables3,30.0,and,Variables,1.5686637163162231,1.4209833145141602,0.147680401802063,215,10.0,0.0257,20.0,0.5263157894736842,True,False
Variables3,31.0,ask,Variables,2.659099102020264,2.4742980003356934,0.1848011016845703,215,11.0,0.000219,20.0,0.5789473684210527,False,False
Variables3,32.0,them,Variables,0.3575831353664398,0.4333219528198242,-0.0757388174533844,215,12.0,0.00155,20.0,0.631578947368421,True,False
Variables3,33.0,to,Variables,0.8776389956474304,1.398109793663025,-0.5204707980155945,215,13.0,0.0269,20.0,0.6842105263157895,True,False
