identifier,IA_ID,IA_LABEL,text,opt-125m_surprisal_wholetext,opt-125m_surprisal_page,surprisal_diff
Validity7,24.0,.,Validity,0.6158691644668579,8.001501083374023,-7.3856319189071655
Validity7,25.0,For,Validity,2.5077714920043945,2.331056594848633,0.17671489715576172
Validity7,26.0,example,Validity,0.11263053864240646,0.3842066526412964,-0.2715761139988899
Validity7,27.0,a,Validity,2.904726982116699,4.150335788726807,-1.2456088066101074
Validity7,28.0,depression,Validity,9.688789367675781,11.131075859069824,-1.442286491394043
Validity7,29.0,scale,Validity,4.881735324859619,4.846014022827148,0.0357213020324707
Validity7,30.0,may,Validity,2.0989990234375,2.6595239639282227,-0.5605249404907227
Validity7,31.0,lack,Validity,8.49709701538086,9.087346076965332,-0.5902490615844727
Validity7,32.0,content,Validity,2.423675537109375,3.709061622619629,-1.285386085510254
Validity7,33.0,validity,Validity,0.01064126007258892,0.19155815243721008,-0.18091689236462116
Validity7,34.0,if,Validity,3.6452715396881104,2.6155147552490234,1.029756784439087
Validity7,35.0,it,Validity,0.9697945713996887,1.1739741563796997,-0.204179584980011
Validity7,36.0,only,Validity,4.6935319900512695,4.557510852813721,0.13602113723754883
Validity7,37.0,assess,Validity,5.392536163330078,7.032786846160889,-1.6402506828308105
Validity7,38.0,the,Validity,5.6223578453063965,5.228468894958496,0.3938889503479004
Validity7,39.0,affective,Validity,5.91554868221283,6.570092141628265,-0.6545434594154358
Validity7,40.0,dimension,Validity,2.944187641143799,5.418531894683838,-2.474344253540039
Validity7,41.0,of,Validity,0.8516466021537781,0.6043989062309265,0.24724769592285156
Validity7,42.0,depression,Validity,5.793105125427246,5.813165664672852,-0.02006053924560547
Validity7,43.0,but,Validity,5.816215991973877,5.672549247741699,0.14366674423217773
Validity7,44.0,fails,Validity,4.195758819580078,4.455021381378174,-0.2592625617980957
Validity7,45.0,to,Validity,0.05694824457168579,0.04508937895298004,0.01185886561870575
Validity7,46.0,take,Validity,4.685245037078857,4.180125713348389,0.5051193237304688
Validity7,47.0,into,Validity,0.4399038553237915,0.5846224427223206,-0.14471858739852905
Validity7,48.0,account,Validity,0.107517309486866,0.14281131327152252,-0.035294003784656525
Validity7,49.0,the,Validity,0.48974305391311646,0.5530980825424194,-0.06335502862930298
Validity7,50.0,behavioral,Validity,2.6272919178009033,7.517528533935547,-4.8902366161346436
Validity7,51.0,dimension,Validity,0.1115959957242012,0.4625292122364044,-0.3509332165122032
Validity7,52.0,.,Validity,1.0902355909347534,2.688415765762329,-1.5981801748275757
Validity7,53.0,Content,Validity,4.3055596351623535,1.6968297958374023,2.608729839324951
Validity7,54.0,validity,Validity,0.00915177259594202,0.030000561848282814,-0.020848789252340794
Validity7,55.0,is,Validity,1.3959717750549316,1.198798418045044,0.1971733570098877
Validity7,56.0,somewhat,Validity,7.138970375061035,7.5993146896362305,-0.4603443145751953
Validity7,57.0,subjective,Validity,4.080296039581299,3.27838134765625,0.8019146919250488
Validity7,59.0,.,Validity,1.2059566974639893,2.676455497741699,-1.47049880027771
Validity7,60.0,Content,Validity,3.4916749000549316,1.4758968353271484,2.015778064727783
Validity7,61.0,validity,Validity,0.04683919996023178,0.15410201251506805,-0.10726281255483627
Validity7,62.0,must,Validity,6.159817695617676,5.59867000579834,0.5611476898193359
Validity7,63.0,usually,Validity,6.961312770843506,6.949292182922363,0.012020587921142578
Validity7,64.0,be,Validity,0.821027934551239,0.7511691451072693,0.06985878944396973
Validity7,65.0,assessed,Validity,4.369718551635742,4.734786033630371,-0.3650674819946289
Validity7,66.0,by,Validity,1.944846272468567,1.4809218645095825,0.4639244079589844
Validity7,67.0,experts,Validity,7.43349027633667,7.542389392852783,-0.10889911651611328
Validity7,68.0,in,Validity,1.535050868988037,1.7764313220977783,-0.2413804531097412
Validity7,69.0,the,Validity,1.2956398725509644,1.0326485633850098,0.2629913091659546
Validity7,70.0,topic,Validity,6.804332256317139,6.297194480895996,0.5071377754211426
Validity7,71.0,being,Validity,7.029886245727539,7.488195896148682,-0.4583096504211426
Validity7,72.0,measured,Validity,4.748542785644531,4.521323204040527,0.2272195816040039
Validity7,73.0,.,Validity,0.4103292226791382,0.27299943566322327,0.13732978701591492
Validity7,74.0,For,Validity,2.9692890644073486,3.569371223449707,-0.6000821590423584
Validity7,75.0,example,Validity,0.16483861207962036,0.3060041069984436,-0.14116549491882324
Validity7,76.0,an,Validity,3.869050979614258,3.7944138050079346,0.07463717460632324
Validity7,77.0,expert,Validity,3.079134941101074,2.0193326473236084,1.0598022937774658
Validity7,78.0,on,Validity,3.8676204681396484,4.286715507507324,-0.4190950393676758
Validity7,79.0,non-verbal,Validity,9.943452656269073,10.484711408615112,-0.5412587523460388
Validity7,80.0,cues,Validity,0.2560972273349762,3.856055498123169,-3.5999582707881927
Validity7,81.0,would,Validity,3.222047805786133,3.911409378051758,-0.689361572265625
Validity7,82.0,need,Validity,4.064777374267578,3.7300753593444824,0.3347020149230957
Validity7,83.0,to,Validity,0.14533169567584991,0.19234143197536469,-0.04700973629951477
Validity7,84.0,look,Validity,4.682494640350342,4.366881370544434,0.3156132698059082
Validity7,85.0,at,Validity,0.3442774713039398,0.5947754979133606,-0.2504980266094208
Validity7,86.0,the,Validity,1.4259679317474365,1.2938592433929443,0.1321086883544922
Validity7,87.0,measure,Validity,6.47107458114624,7.760663986206055,-1.2895894050598145
Validity7,88.0,we,Validity,6.21187162399292,8.193419456481934,-1.9815478324890137
Validity7,89.0,had,Validity,6.535896301269531,7.392797470092773,-0.8569011688232422
Validity7,90.0,developed,Validity,1.735235333442688,4.507569789886475,-2.7723344564437866
Validity7,91.0,to,Validity,1.0322825908660889,0.9873440861701965,0.044938504695892334
Validity7,92.0,measure,Validity,1.759504795074463,2.106201648712158,-0.3466968536376953
Validity7,93.0,sensitivity,Validity,3.8157691955566406,5.723887920379639,-1.908118724822998
Validity7,94.0,to,Validity,0.24413622915744781,0.6910462379455566,-0.4469100087881088
Validity7,95.0,non-verbal,Validity,2.897461920976639,2.6063021570444107,0.2911597639322281
Validity7,96.0,cues,Validity,0.027757439762353897,0.029861265793442726,-0.002103826031088829
Validity7,97.0,to,Validity,3.271299362182617,2.9787538051605225,0.2925455570220947
Validity7,98.0,determine,Validity,1.757224202156067,2.142935037612915,-0.38571083545684814
Validity7,99.0,if,Validity,2.1211061477661133,2.240811347961426,-0.1197052001953125
Validity7,100.0,it,Validity,1.334167718887329,2.0665602684020996,-0.7323925495147705
Validity7,101.0,assessed,Validity,7.766283988952637,8.188122749328613,-0.42183876037597656
Validity7,102.0,all,Validity,4.683356285095215,4.627367973327637,0.055988311767578125
Validity7,103.0,kinds,Validity,5.863682270050049,5.529903888702393,0.33377838134765625
Validity7,104.0,of,Validity,0.004871404729783535,0.008596320636570454,-0.0037249159067869186
Validity7,105.0,non-verbal,Validity,3.8754222728312016,3.89819223806262,-0.02276996523141861
Validity7,106.0,communication,Validity,6.87076473236084,6.51292610168457,0.35783863067626953
Validity7,107.0,or,Validity,3.3263044357299805,3.555039405822754,-0.22873497009277344
Validity7,108.0,just,Validity,2.44476318359375,2.2881948947906494,0.15656828880310059
Validity7,110.0,a,Validity,2.2336947917938232,2.032468557357788,0.20122623443603516
Validity7,111.0,subset,Validity,2.951111316680908,2.4007842540740967,0.5503270626068115
Validity7,112.0,of,Validity,0.15640901029109955,0.1963902860879898,-0.03998127579689026
Validity7,113.0,non-verbal,Validity,2.8030775664374232,2.2976478338241577,0.5054297326132655
Validity7,114.0,communication,Validity,0.18645675480365753,0.19135458767414093,-0.0048978328704833984
Validity7,115.0,.,Validity,0.13010919094085693,0.20821602642536163,-0.0781068354845047
Validity7,116.0,",",Validity,4.418705940246582,7.116090774536133,-2.697384834289551
Validity7,117.0,",",Validity,0.16479180753231049,2.599318027496338,-2.4345262199640274
Validity7,118.0,",",Validity,0.08030185103416443,0.3666050434112549,-0.28630319237709045
Validity8,1.0,A,Validity,5.500728607177734,4.374178886413574,1.1265497207641602
Validity8,2.0,final,Validity,5.880563735961914,8.609079360961914,-2.728515625
Validity8,3.0,type,Validity,3.2865920066833496,10.86746597290039,-7.580873966217041
Validity8,4.0,of,Validity,0.002927900291979313,0.23096789419651031,-0.228039993904531
Validity8,5.0,validity,Validity,0.09102662652730942,13.124286651611328,-13.033260025084019
Validity8,6.0,is,Validity,0.34690842032432556,2.209423542022705,-1.8625151216983795
Validity8,7.0,face,Validity,10.56319522857666,11.045413970947266,-0.48221874237060547
Validity8,8.0,validity,Validity,0.2148808240890503,4.991870880126953,-4.776990056037903
Validity8,9.0,.,Validity,1.7499580383300781,6.7964911460876465,-5.046533107757568
Validity8,10.0,Face,Validity,3.0132031440734863,3.3684117794036865,-0.3552086353302002
Validity8,11.0,validity,Validity,0.03986271098256111,0.41581490635871887,-0.37595219537615776
Validity8,12.0,is,Validity,0.9870017170906067,0.9142152667045593,0.07278645038604736
Validity8,13.0,the,Validity,1.8282346725463867,1.807146668434143,0.021088004112243652
Validity8,14.0,extent,Validity,3.647355318069458,6.990748405456543,-3.343393087387085
Validity8,15.0,to,Validity,0.09343642741441727,0.8973519206047058,-0.8039154931902885
Validity8,16.0,which,Validity,0.013819254003465176,0.08771947771310806,-0.07390022370964289
Validity8,17.0,a,Validity,0.4810740649700165,1.4402984380722046,-0.9592243731021881
Validity8,18.0,test,Validity,5.164740562438965,6.406111717224121,-1.2413711547851562
Validity8,19.0,is,Validity,2.0884861946105957,1.4658328294754028,0.6226533651351929
Validity8,20.0,subjectively,Validity,8.974047899246216,10.450636386871338,-1.476588487625122
Validity8,22.0,viewed,Validity,5.876640796661377,7.932992458343506,-2.056351661682129
Validity8,23.0,as,Validity,0.6071779727935791,0.7785139679908752,-0.17133599519729614
Validity8,24.0,covering,Validity,8.38618278503418,9.581313133239746,-1.1951303482055664
Validity8,25.0,the,Validity,1.8472706079483032,1.5497392416000366,0.2975313663482666
Validity8,26.0,concept,Validity,5.647520065307617,6.7045745849609375,-1.0570545196533203
Validity8,27.0,it,Validity,7.825061321258545,7.563521385192871,0.26153993606567383
Validity8,28.0,purports,Validity,7.5665290132164955,6.898777954280376,0.6677510589361191
Validity8,29.0,to,Validity,0.017281780019402504,0.016214288771152496,0.0010674912482500076
Validity8,30.0,measure,Validity,2.4885153770446777,5.971424102783203,-3.4829087257385254
Validity8,31.0,.,Validity,0.8446971774101257,2.6936490535736084,-1.8489518761634827
Validity8,32.0,It,Validity,2.5699856281280518,2.7640628814697266,-0.1940772533416748
Validity8,33.0,refers,Validity,5.154855251312256,5.764060974121094,-0.6092057228088379
Validity8,34.0,to,Validity,0.048135388642549515,0.09988818317651749,-0.05175279453396797
Validity8,35.0,the,Validity,0.4896453022956848,0.5729390382766724,-0.08329373598098755
Validity8,36.0,transparency,Validity,7.9911088943481445,7.976372718811035,0.014736175537109375
Validity8,37.0,or,Validity,3.277010679244995,4.012007713317871,-0.734997034072876
Validity8,38.0,relevance,Validity,6.991438865661621,7.390140056610107,-0.39870119094848633
Validity8,39.0,of,Validity,0.13463471829891205,0.17798231542110443,-0.04334759712219238
Validity8,40.0,a,Validity,0.5963274240493774,0.8633922934532166,-0.2670648694038391
Validity8,41.0,test,Validity,0.5728753209114075,0.13010311126708984,0.4427722096443176
Validity8,42.0,as,Validity,4.1659955978393555,3.7520782947540283,0.41391730308532715
Validity8,43.0,it,Validity,2.5299482345581055,2.2237653732299805,0.306182861328125
Validity8,44.0,appears,Validity,4.435978889465332,4.126513481140137,0.3094654083251953
Validity8,45.0,to,Validity,0.821058988571167,1.120185375213623,-0.29912638664245605
Validity8,46.0,test,Validity,6.099635601043701,5.503899574279785,0.595736026763916
Validity8,47.0,participants,Validity,5.0108489990234375,8.286195755004883,-3.2753467559814453
Validity8,48.0,.,Validity,4.859602451324463,4.699984550476074,0.15961790084838867
Validity8,49.0,In,Validity,3.1224112510681152,3.4041666984558105,-0.2817554473876953
Validity8,50.0,other,Validity,1.98714280128479,2.1185858249664307,-0.13144302368164062
Validity8,51.0,words,Validity,0.028650982305407524,0.014451127499341965,0.01419985480606556
Validity8,52.0,",",Validity,4.076372146606445,3.0575649738311768,1.0188071727752686
Validity8,53.0,a,Validity,2.175910472869873,2.7732017040252686,-0.5972912311553955
Validity8,54.0,test,Validity,1.181693196296692,0.4915035367012024,0.6901896595954895
Validity8,55.0,can,Validity,2.3685460090637207,2.5420022010803223,-0.17345619201660156
Validity8,56.0,be,Validity,0.7797761559486389,0.6160702705383301,0.16370588541030884
Validity8,57.0,said,Validity,5.55063533782959,4.972408771514893,0.5782265663146973
Validity8,58.0,to,Validity,0.022474000230431557,0.04232046753168106,-0.019846467301249504
Validity8,59.0,have,Validity,2.436934471130371,1.9792040586471558,0.45773041248321533
Validity8,60.0,face,Validity,4.686463832855225,2.729496955871582,1.9569668769836426
Validity8,61.0,validity,Validity,0.018367093056440353,0.03168873116374016,-0.013321638107299805
Validity8,62.0,if,Validity,1.221179723739624,1.6054450273513794,-0.38426530361175537
Validity8,63.0,it,Validity,0.4588388502597809,0.7504211664199829,-0.291582316160202
Validity8,64.0,',Validity,6.793710231781006,8.912456512451172,-2.118746280670166
Validity8,65.0,looks,Validity,4.089737892150879,7.9835357666015625,-3.8937978744506836
Validity8,66.0,like,Validity,1.8832335472106934,1.2084755897521973,0.6747579574584961
Validity8,67.0,',Validity,3.5549278259277344,4.482308387756348,-0.9273805618286133
Validity8,68.0,it,Validity,0.9977560639381409,1.619431734085083,-0.6216756701469421
Validity8,69.0,is,Validity,1.5235486030578613,1.820987343788147,-0.29743874073028564
Validity8,70.0,going,Validity,5.978409290313721,5.883367538452148,0.09504175186157227
Validity8,71.0,to,Validity,0.15462535619735718,0.4269881546497345,-0.2723627984523773
Validity8,72.0,measure,Validity,3.8267316818237305,4.844939231872559,-1.0182075500488281
Validity8,73.0,what,Validity,3.9772653579711914,4.7321577072143555,-0.7548923492431641
Validity8,74.0,it,Validity,1.8795068264007568,1.346757411956787,0.5327494144439697
Validity8,75.0,is,Validity,1.9944347143173218,1.5663378238677979,0.4280968904495239
Validity8,76.0,supposed,Validity,3.345489978790283,3.317932367324829,0.0275576114654541
Validity8,77.0,to,Validity,0.009537252597510815,0.007667870260775089,0.0018693823367357254
Validity8,78.0,measure,Validity,0.403475821018219,0.9354065656661987,-0.5319307446479797
Validity8,79.0,.,Validity,0.4396032989025116,0.8350315690040588,-0.39542827010154724
Validity8,80.0,For,Validity,3.6227846145629883,4.410139560699463,-0.7873549461364746
Validity8,81.0,instance,Validity,3.21738338470459,1.7565639019012451,1.4608194828033447
Validity8,82.0,if,Validity,2.0065231323242188,3.6600260734558105,-1.6535029411315918
Validity8,83.0,a,Validity,1.270813226699829,1.2779017686843872,-0.0070885419845581055
Validity8,84.0,test,Validity,0.7959688901901245,0.28456518054008484,0.5114037096500397
Validity8,85.0,is,Validity,1.2935432195663452,1.1640253067016602,0.12951791286468506
Validity8,86.0,prepared,Validity,8.655065536499023,8.072687149047852,0.5823783874511719
Validity8,87.0,to,Validity,2.132007122039795,3.061746120452881,-0.9297389984130859
Validity8,88.0,measure,Validity,0.8324628472328186,1.3227295875549316,-0.49026674032211304
Validity8,89.0,whether,Validity,4.1851654052734375,4.649188041687012,-0.4640226364135742
Validity8,90.0,students,Validity,5.552312850952148,6.174605369567871,-0.6222925186157227
Validity8,91.0,can,Validity,3.173274278640747,3.8156118392944336,-0.6423375606536865
Validity8,92.0,perform,Validity,3.7494516372680664,3.2102510929107666,0.5392005443572998
Validity8,93.0,multiplication,Validity,9.72462272644043,9.653095245361328,0.07152748107910156
Validity8,94.0,and,Validity,2.462031602859497,2.628068685531616,-0.16603708267211914
Validity8,95.0,the,Validity,5.791041374206543,5.0362548828125,0.754786491394043
Validity8,96.0,people,Validity,6.28945779800415,7.709803104400635,-1.4203453063964844
Validity8,97.0,to,Validity,4.677567481994629,4.739898681640625,-0.062331199645996094
Validity8,98.0,whom,Validity,1.7269859313964844,0.890912652015686,0.8360732793807983
Validity8,99.0,it,Validity,0.35948625206947327,0.45346564054489136,-0.09397938847541809
Validity8,100.0,is,Validity,0.7329776883125305,0.6691887378692627,0.06378895044326782
Validity8,101.0,shown,Validity,6.942054748535156,7.423233509063721,-0.48117876052856445
Validity8,102.0,all,Validity,8.647808074951172,8.12524700164795,0.5225610733032227
Validity8,103.0,agree,Validity,7.477734088897705,4.603448867797852,2.8742852210998535
Validity8,104.0,that,Validity,1.2679311037063599,1.1369470357894897,0.13098406791687012
Validity8,105.0,it,Validity,2.544788360595703,1.6700139045715332,0.8747744560241699
Validity8,106.0,looks,Validity,4.258279800415039,3.6331310272216797,0.6251487731933594
Validity8,107.0,like,Validity,0.14242224395275116,0.09732908755540848,0.04509315639734268
Validity8,108.0,a,Validity,1.818729043006897,2.174893379211426,-0.3561643362045288
Validity8,109.0,good,Validity,4.636201858520508,4.411847114562988,0.22435474395751953
Validity8,110.0,test,Validity,1.4617626667022705,1.0677326917648315,0.39402997493743896
Validity8,111.0,of,Validity,6.493231296539307,6.4064812660217285,0.08675003051757812
Validity8,112.0,multiplication,Validity,6.472557544708252,4.011354446411133,2.461203098297119
Validity8,113.0,ability,Validity,6.580060005187988,7.605463981628418,-1.0254039764404297
Validity8,114.0,this,Validity,6.970859050750732,6.589290142059326,0.38156890869140625
Validity8,115.0,demonstrates,Validity,8.104246139526367,7.711058616638184,0.3931875228881836
Validity8,116.0,face,Validity,3.761221170425415,2.26456618309021,1.496654987335205
Validity8,117.0,validity,Validity,0.008404127322137356,0.010671218857169151,-0.0022670915350317955
Validity8,118.0,of,Validity,6.482361793518066,4.986767768859863,1.4955940246582031
Validity8,119.0,the,Validity,0.4945463240146637,0.5736602544784546,-0.0791139304637909
Validity8,120.0,test,Validity,0.12420718371868134,0.14512984454631805,-0.02092266082763672
Validity8,121.0,.,Validity,0.21705539524555206,0.48795589804649353,-0.27090050280094147
Validity8,122.0,",",Validity,1.5697195529937744,7.202775001525879,-5.6330554485321045
Validity8,123.0,",",Validity,0.025325419381260872,3.4208195209503174,-3.3954941015690565
Validity8,124.0,",",Validity,0.04228687286376953,0.608186662197113,-0.5658997893333435
Validity9,1.0,The,Validity,5.081474304199219,3.508734703063965,1.572739601135254
Validity9,2.0,following,Validity,4.353202819824219,6.127287864685059,-1.7740850448608398
Validity9,3.0,illustrates,Validity,7.665914058685303,9.630292892456055,-1.964378833770752
Validity9,4.0,an,Validity,3.086888313293457,3.2607033252716064,-0.17381501197814941
Validity9,5.0,example,Validity,0.7797858715057373,1.6376230716705322,-0.8578372001647949
Validity9,6.0,of,Validity,0.21234160661697388,0.22779086232185364,-0.01544925570487976
Validity9,7.0,face,Validity,1.7664252519607544,12.03279972076416,-10.266374468803406
Validity9,8.0,validity,Validity,0.014450070448219776,11.355408668518066,-11.340958598069847
Validity9,9.0,.,Validity,0.7900472283363342,8.221445083618164,-7.43139785528183
Validity9,10.0,IQ,Validity,11.7772798538208,11.300461769104004,0.4768180847167969
Validity9,11.0,tests,Validity,0.7884643077850342,2.5346405506134033,-1.7461762428283691
Validity9,12.0,are,Validity,0.9885035753250122,1.742784857749939,-0.7542812824249268
Validity9,13.0,supposed,Validity,4.441144943237305,5.761720657348633,-1.3205757141113281
Validity9,14.0,to,Validity,0.007369949948042631,0.0061400593258440495,0.0012298906221985817
Validity9,15.0,measure,Validity,1.0263404846191406,3.52830171585083,-2.5019612312316895
Validity9,16.0,intelligence,Validity,4.772641181945801,4.292237758636475,0.48040342330932617
Validity9,17.0,.,Validity,1.3512457609176636,3.147047996520996,-1.7958022356033325
Validity9,18.0,Very,Validity,7.761272430419922,7.165826797485352,0.5954456329345703
Validity9,19.0,early,Validity,6.8971381187438965,6.028193950653076,0.8689441680908203
Validity9,20.0,IQ,Validity,5.140425682067871,5.541396141052246,-0.400970458984375
Validity9,21.0,tests,Validity,0.12311087548732758,0.21428032219409943,-0.09116944670677185
Validity9,22.0,would,Validity,5.457434177398682,5.280875205993652,0.1765589714050293
Validity9,23.0,often,Validity,4.567351818084717,5.781929969787598,-1.2145781517028809
Validity9,24.0,have,Validity,2.7377283573150635,2.6026201248168945,0.13510823249816895
Validity9,25.0,pictures,Validity,9.025038719177246,9.541378021240234,-0.5163393020629883
Validity9,26.0,of,Validity,0.6653364896774292,1.0063178539276123,-0.3409813642501831
Validity9,27.0,missing,Validity,9.84903335571289,7.939292907714844,1.9097404479980469
Validity9,28.0,items,Validity,5.541853904724121,6.656100273132324,-1.1142463684082031
Validity9,29.0,",",Validity,1.946908950805664,2.5533089637756348,-0.6064000129699707
Validity9,30.0,like,Validity,4.208261966705322,4.293344497680664,-0.0850825309753418
Validity9,31.0,a,Validity,2.2444770336151123,2.1987991333007812,0.045677900314331055
Validity9,32.0,missing,Validity,4.601075172424316,2.9331321716308594,1.667943000793457
Validity9,33.0,tennis,Validity,8.115411758422852,8.188191413879395,-0.07277965545654297
Validity9,34.0,ball,Validity,0.4705307185649872,0.4580739140510559,0.012456804513931274
Validity9,35.0,from,Validity,6.921741485595703,5.131463050842285,1.790278434753418
Validity9,36.0,a,Validity,1.0356826782226562,1.0426784753799438,-0.006995797157287598
Validity9,37.0,court,Validity,5.371584415435791,4.279600143432617,1.0919842720031738
Validity9,38.0,or,Validity,1.434370756149292,2.5443718433380127,-1.1100010871887207
Validity9,39.0,a,Validity,0.7015570998191833,0.7916938662528992,-0.09013676643371582
Validity9,40.0,missing,Validity,0.547961950302124,0.5184628367424011,0.0294991135597229
Validity9,41.0,chimney,Validity,11.179051995277405,10.855084300041199,0.32396769523620605
Validity9,42.0,from,Validity,2.7435624599456787,1.5757533311843872,1.1678091287612915
Validity9,43.0,a,Validity,0.28343647718429565,0.231307253241539,0.05212922394275665
Validity9,44.0,house,Validity,3.2967214584350586,3.0976641178131104,0.19905734062194824
Validity9,45.0,.,Validity,1.305442214012146,1.9059981107711792,-0.6005558967590332
Validity9,46.0,At,Validity,5.496868133544922,5.489424705505371,0.007443428039550781
Validity9,47.0,face,Validity,9.89752197265625,9.183109283447266,0.7144126892089844
Validity9,48.0,value,Validity,5.924201965332031,1.8992078304290771,4.024994134902954
Validity9,49.0,the,Validity,2.0511136054992676,2.3740804195404053,-0.3229668140411377
Validity9,50.0,test,Validity,0.8671234846115112,2.924881935119629,-2.0577584505081177
Validity9,51.0,was,Validity,4.145199775695801,4.2289557456970215,-0.0837559700012207
Validity9,52.0,thought,Validity,6.192156791687012,7.390018463134766,-1.197861671447754
Validity9,53.0,to,Validity,0.3525964021682739,0.3981499671936035,-0.04555356502532959
Validity9,54.0,be,Validity,0.5533608794212341,0.4325312674045563,0.12082961201667786
Validity9,55.0,valid,Validity,5.162593841552734,4.39715576171875,0.7654380798339844
Validity9,56.0,and,Validity,3.7196552753448486,3.751678228378296,-0.032022953033447266
Validity9,57.0,fair,Validity,6.655404090881348,7.955414772033691,-1.3000106811523438
Validity9,58.0,to,Validity,3.744737386703491,3.9039077758789062,-0.15917038917541504
Validity9,59.0,speakers,Validity,11.229999542236328,12.55003833770752,-1.3200387954711914
Validity9,60.0,of,Validity,4.353687763214111,3.465050220489502,0.8886375427246094
Validity9,61.0,languages,Validity,6.721346855163574,4.818458080291748,1.9028887748718262
Validity9,62.0,other,Validity,1.7029386758804321,1.9025678634643555,-0.19962918758392334
Validity9,63.0,than,Validity,0.014010762795805931,0.010756724514067173,0.003254038281738758
Validity9,64.0,English,Validity,0.3624219000339508,0.5613154768943787,-0.19889357686042786
Validity9,65.0,because,Validity,6.01869010925293,5.993120193481445,0.025569915771484375
Validity9,66.0,pictures,Validity,9.21737003326416,9.672365188598633,-0.45499515533447266
Validity9,67.0,are,Validity,2.520941734313965,2.748429298400879,-0.22748756408691406
Validity9,68.0,a,Validity,3.671637535095215,3.465280055999756,0.20635747909545898
Validity9,69.0,universal,Validity,5.248763084411621,5.469363212585449,-0.22060012817382812
Validity9,70.0,language,Validity,1.200417399406433,1.2655073404312134,-0.06508994102478027
Validity9,71.0,.,Validity,0.38025152683258057,0.5964173674583435,-0.21616584062576294
Validity9,72.0,However,Validity,2.3545005321502686,2.4808335304260254,-0.12633299827575684
Validity9,73.0,the,Validity,2.3641719818115234,2.8285043239593506,-0.46433234214782715
Validity9,74.0,test,Validity,1.4052658081054688,1.1915326118469238,0.21373319625854492
Validity9,75.0,was,Validity,1.4399428367614746,1.1709020137786865,0.2690408229827881
Validity9,76.0,actually,Validity,4.077417373657227,3.753836154937744,0.3235812187194824
Validity9,77.0,biased,Validity,5.584792613983154,4.966672897338867,0.6181197166442871
Validity9,78.0,against,Validity,1.9848507642745972,1.7513105869293213,0.23354017734527588
Validity9,79.0,the,Validity,2.054107427597046,2.474142074584961,-0.42003464698791504
Validity9,80.0,poor,Validity,8.06615924835205,7.225678443908691,0.8404808044433594
Validity9,81.0,who,Validity,6.801098346710205,5.2067551612854,1.5943431854248047
Validity9,82.0,may,Validity,4.942980766296387,5.2855730056762695,-0.3425922393798828
Validity9,83.0,not,Validity,1.3208110332489014,1.3050048351287842,0.015806198120117188
Validity9,84.0,have,Validity,1.3630836009979248,1.163535475730896,0.1995481252670288
Validity9,85.0,ever,Validity,5.921509265899658,5.154708385467529,0.7668008804321289
Validity9,86.0,seen,Validity,2.369607925415039,2.9570987224578857,-0.5874907970428467
Validity9,87.0,a,Validity,1.4240168333053589,0.9118120074272156,0.5122048258781433
Validity9,88.0,tennis,Validity,4.639904975891113,5.663699626922607,-1.0237946510314941
Validity9,89.0,court,Validity,6.290510654449463,5.931699275970459,0.3588113784790039
Validity9,90.0,.,Validity,1.2963659763336182,1.0915147066116333,0.20485126972198486
Validity9,91.0,It,Validity,3.6322073936462402,3.4562063217163086,0.17600107192993164
Validity9,92.0,was,Validity,1.1193703413009644,0.795481264591217,0.3238890767097473
Validity9,93.0,also,Validity,2.695059299468994,2.3957998752593994,0.2992594242095947
Validity9,94.0,biased,Validity,2.931913375854492,2.130061388015747,0.8018519878387451
Validity9,95.0,against,Validity,0.28451234102249146,0.24091295897960663,0.04359938204288483
Validity9,96.0,people,Validity,2.0896592140197754,2.3774263858795166,-0.2877671718597412
Validity9,97.0,from,Validity,3.3943042755126953,3.0203182697296143,0.37398600578308105
Validity9,98.0,some,Validity,6.480558395385742,6.39631462097168,0.0842437744140625
Validity9,99.0,Christian,Validity,8.271568298339844,8.523633003234863,-0.25206470489501953
Validity9,100.0,countries,Validity,0.7223902940750122,1.0649884939193726,-0.34259819984436035
Validity9,101.0,who,Validity,2.0926132202148438,1.3295186758041382,0.7630945444107056
Validity9,102.0,thought,Validity,4.332061767578125,5.096405982971191,-0.7643442153930664
Validity9,103.0,a,Validity,4.258026599884033,4.406572341918945,-0.1485457420349121
Validity9,104.0,cross,Validity,7.201051712036133,8.142985343933105,-0.9419336318969727
Validity9,105.0,was,Validity,1.4710733890533447,1.2968494892120361,0.1742238998413086
Validity9,106.0,missing,Validity,5.911008834838867,5.233068466186523,0.6779403686523438
Validity9,107.0,from,Validity,3.4808616638183594,3.315819025039673,0.16504263877868652
Validity9,108.0,the,Validity,1.7550394535064697,1.570005178451538,0.18503427505493164
Validity9,109.0,roof,Validity,5.598052978515625,5.589165687561035,0.008887290954589844
Validity9,110.0,not,Validity,9.412761688232422,8.847183227539062,0.5655784606933594
Validity9,111.0,a,Validity,2.8073339462280273,2.781862735748291,0.025471210479736328
Validity9,112.0,chimney,Validity,6.422414768836461,5.771251207042951,0.6511635617935099
Validity9,113.0,.,Validity,0.3524729609489441,0.44684159755706787,-0.09436863660812378
Validity9,114.0,The,Validity,2.3286008834838867,1.9273204803466797,0.40128040313720703
Validity9,115.0,test,Validity,0.7352002263069153,0.4246801435947418,0.31052008271217346
Validity9,116.0,had,Validity,3.6649227142333984,3.930363178253174,-0.2654404640197754
