identifier,IA_ID,IA_LABEL,text,opt-125m_surprisal_wholetext,opt-125m_surprisal_page,surprisal_diff
Variables2,24.0,which,Variables,6.5853095054626465,6.586927890777588,-0.0016183853149414062
Variables2,25.0,is,Variables,1.3303956985473633,1.3802015781402588,-0.04980587959289551
Variables2,26.0,purported,Variables,10.485919952392578,9.812314987182617,0.6736049652099609
Variables2,27.0,to,Variables,0.015194267965853214,0.021689709275960922,-0.006495441310107708
Variables2,28.0,work,Variables,4.4618048667907715,3.368436098098755,1.0933687686920166
Variables2,29.0,via,Variables,6.623497009277344,5.319337368011475,1.3041596412658691
Variables2,30.0,subliminal,Variables,12.941698305308819,11.965453147888184,0.9762451574206352
Variables2,31.0,audio,Variables,6.1657843589782715,6.346251487731934,-0.1804671287536621
Variables2,32.0,messages,Variables,1.6796785593032837,2.273428440093994,-0.5937498807907104
Variables2,33.0,played,Variables,8.305683135986328,8.632307052612305,-0.32662391662597656
Variables2,34.0,to,Variables,2.075878620147705,2.587982177734375,-0.5121035575866699
Variables2,35.0,the,Variables,1.5073069334030151,1.4284615516662598,0.07884538173675537
Variables2,36.0,user,Variables,1.166503667831421,1.104871392250061,0.06163227558135986
Variables2,37.0,whilst,Variables,8.307161331176758,7.528456211090088,0.7787051200866699
Variables2,38.0,they,Variables,1.5149532556533813,1.3214854001998901,0.1934678554534912
Variables2,39.0,sleep,Variables,3.2016210556030273,3.8091881275177,-0.6075670719146729
Variables2,40.0,.,Variables,0.45985808968544006,2.059159517288208,-1.599301427602768
Variables2,41.0,Although,Variables,6.033716201782227,6.748457908630371,-0.7147417068481445
Variables2,42.0,the,Variables,0.8745662569999695,1.5563143491744995,-0.68174809217453
Variables2,43.0,messages,Variables,5.227541446685791,3.5104916095733643,1.7170498371124268
Variables2,44.0,are,Variables,0.8310496807098389,1.0079792737960815,-0.17692959308624268
Variables2,45.0,inaudible,Variables,8.018545180559158,8.3328355550766,-0.3142903745174408
Variables2,46.0,because,Variables,5.402728080749512,5.402608394622803,0.00011968612670898438
Variables2,47.0,the,Variables,1.0521067380905151,1.3169242143630981,-0.264817476272583
Variables2,48.0,words,Variables,6.463937759399414,6.914467811584473,-0.4505300521850586
Variables2,49.0,are,Variables,0.5819583535194397,0.5746944546699524,0.007263898849487305
Variables2,50.0,recorded,Variables,4.8585309982299805,4.813377380371094,0.04515361785888672
Variables2,51.0,at,Variables,3.9574310779571533,3.723494529724121,0.23393654823303223
Variables2,52.0,such,Variables,5.570929527282715,5.650368690490723,-0.07943916320800781
Variables2,53.0,low,Variables,2.181649923324585,2.125727891921997,0.05592203140258789
Variables2,54.0,volume,Variables,1.2635594606399536,1.9261631965637207,-0.6626037359237671
Variables2,55.0,the,Variables,3.236459255218506,2.7009763717651367,0.5354828834533691
Variables2,56.0,subliminal,Variables,6.2340702512301505,5.117859199643135,1.1162110515870154
Variables2,57.0,messages,Variables,1.923689603805542,1.1039888858795166,0.8197007179260254
Variables2,58.0,supposedly,Variables,9.100198745727539,9.03944206237793,0.060756683349609375
Variables2,59.0,get,Variables,5.996971607208252,5.481715202331543,0.515256404876709
Variables2,60.0,into,Variables,4.810891151428223,4.840564727783203,-0.02967357635498047
Variables2,61.0,the,Variables,0.2710430324077606,0.27254489064216614,-0.0015018582344055176
Variables2,62.0,user's,Variables,1.8714979737997055,1.9486621022224426,-0.07716412842273712
Variables2,65.0,brain,Variables,0.8214461207389832,0.8319813013076782,-0.010535180568695068
Variables2,66.0,while,Variables,4.887319564819336,4.681821823120117,0.20549774169921875
Variables2,67.0,they,Variables,0.7504876852035522,0.5134228467941284,0.23706483840942383
Variables2,68.0,sleep,Variables,0.5627903342247009,0.3998555541038513,0.1629347801208496
Variables2,69.0,and,Variables,3.1510050296783447,2.2284889221191406,0.9225161075592041
Variables2,70.0,convince,Variables,7.5342254638671875,7.29379940032959,0.24042606353759766
Variables2,71.0,them,Variables,1.1522417068481445,0.8473898768424988,0.30485183000564575
Variables2,72.0,to,Variables,0.4465932846069336,0.4880242645740509,-0.04143097996711731
Variables2,73.0,cut,Variables,7.2962822914123535,6.7557501792907715,0.540532112121582
Variables2,74.0,back,Variables,1.8139101266860962,1.854325532913208,-0.040415406227111816
Variables2,75.0,on,Variables,0.8595483899116516,1.0873678922653198,-0.2278195023536682
Variables2,76.0,smoking,Variables,1.4899334907531738,1.5129485130310059,-0.02301502227783203
Variables2,77.0,.,Variables,0.41308218240737915,1.1705901622772217,-0.7575079798698425
Variables2,78.0,The,Variables,1.6451125144958496,1.960546851158142,-0.3154343366622925
Variables2,79.0,app,Variables,2.209015369415283,2.7296714782714844,-0.5206561088562012
Variables2,80.0,developers,Variables,6.703585624694824,6.5890092849731445,0.11457633972167969
Variables2,81.0,claim,Variables,5.435673713684082,4.147239685058594,1.2884340286254883
Variables2,82.0,that,Variables,0.7179499268531799,0.870286762714386,-0.15233683586120605
Variables2,83.0,the,Variables,0.9265483021736145,1.148802399635315,-0.22225409746170044
Variables2,84.0,app,Variables,2.8658320903778076,3.366166114807129,-0.5003340244293213
Variables2,85.0,causes,Variables,5.322602272033691,5.630470275878906,-0.30786800384521484
Variables2,86.0,people,Variables,2.9175429344177246,3.03619384765625,-0.11865091323852539
Variables2,87.0,to,Variables,0.0739644393324852,0.0736205205321312,0.0003439188003540039
Variables2,88.0,cut,Variables,4.1612749099731445,4.111861705780029,0.049413204193115234
Variables2,89.0,down,Variables,1.6271488666534424,1.7084124088287354,-0.08126354217529297
Variables2,90.0,or,Variables,5.5975661277771,5.293641567230225,0.303924560546875
Variables2,91.0,quit,Variables,1.198089599609375,1.2349629402160645,-0.03687334060668945
Variables2,92.0,smoking,Variables,0.10655118525028229,0.1534186750650406,-0.0468674898147583
Variables2,93.0,mediated,Variables,17.12808609008789,16.298534393310547,0.8295516967773438
Variables2,94.0,by,Variables,0.24993149936199188,0.43895483016967773,-0.18902333080768585
Variables2,95.0,subliminal,Variables,1.6668856497853994,1.0225405187811702,0.6443451310042292
Variables2,96.0,messages,Variables,0.8678608536720276,0.6147445440292358,0.25311630964279175
Variables2,97.0,.,Variables,0.7696826457977295,1.7128901481628418,-0.9432075023651123
Variables2,98.0,We,Variables,4.410558223724365,4.802344799041748,-0.3917865753173828
Variables2,99.0,can,Variables,1.5799697637557983,2.046895980834961,-0.4669262170791626
Variables2,100.0,form,Variables,8.356110572814941,8.383092880249023,-0.02698230743408203
Variables2,101.0,a,Variables,0.8622316718101501,1.0413713455200195,-0.17913967370986938
Variables2,102.0,hypothesis,Variables,2.9582550525665283,3.084420680999756,-0.12616562843322754
Variables2,103.0,to,Variables,3.590047597885132,2.6072819232940674,0.9827656745910645
Variables2,104.0,test,Variables,1.5032168626785278,2.079988956451416,-0.5767720937728882
Variables2,105.0,scientifically,Variables,10.325360298156738,11.572077751159668,-1.2467174530029297
Variables2,106.0,:,Variables,5.671458721160889,6.615288734436035,-0.9438300132751465
Variables2,107.0,that,Variables,4.958484172821045,5.050519943237305,-0.09203577041625977
Variables2,108.0,using,Variables,5.795655250549316,5.609482765197754,0.1861724853515625
Variables2,109.0,the,Variables,1.6693031787872314,2.1958489418029785,-0.5265457630157471
Variables2,110.0,app,Variables,0.5960237979888916,0.8877586722373962,-0.29173487424850464
Variables2,111.0,is,Variables,3.495229721069336,3.6002161502838135,-0.10498642921447754
Variables2,112.0,associated,Variables,3.5487842559814453,3.649477243423462,-0.1006929874420166
Variables2,113.0,with,Variables,0.029133697971701622,0.029400549829006195,-0.00026685185730457306
Variables2,114.0,a,Variables,1.238568663597107,1.180075764656067,0.05849289894104004
Variables2,115.0,reduction,Variables,2.0905942916870117,1.1734654903411865,0.9171288013458252
Variables2,116.0,in,Variables,0.13564258813858032,0.18274301290512085,-0.04710042476654053
Variables2,117.0,smoking,Variables,0.4586648643016815,0.6799742579460144,-0.22130939364433289
Variables2,118.0,.,Variables,1.4143840074539185,1.5078771114349365,-0.09349310398101807
Variables2,119.0,",",Variables,3.2698817253112793,7.431673049926758,-4.1617913246154785
Variables2,120.0,",",Variables,0.052087683230638504,3.4250924587249756,-3.373004775494337
Variables2,121.0,",",Variables,0.24194543063640594,0.529093325138092,-0.2871478945016861
Variables3,1.0,Think,Variables,9.286921501159668,8.053962707519531,1.2329587936401367
Variables3,2.0,about,Variables,0.9377724528312683,1.7616064548492432,-0.8238340020179749
Variables3,3.0,what,Variables,2.9036498069763184,2.674266815185547,0.22938299179077148
Variables3,4.0,the,Variables,2.581015110015869,3.6124391555786133,-1.0314240455627441
Variables3,5.0,independent,Variables,7.778291702270508,10.8302001953125,-3.051908493041992
Variables3,6.0,and,Variables,2.5132193565368652,5.165160655975342,-2.6519412994384766
Variables3,7.0,dependent,Variables,1.7987616062164307,9.174689292907715,-7.375927686691284
Variables3,8.0,variables,Variables,0.046503569930791855,5.681382179260254,-5.634878609329462
Variables3,9.0,are,Variables,1.127265453338623,1.3335589170455933,-0.20629346370697021
Variables3,10.0,and,Variables,2.2352848052978516,2.9047627449035645,-0.6694779396057129
Variables3,11.0,how,Variables,1.8793905973434448,1.5904991626739502,0.28889143466949463
Variables3,12.0,you,Variables,3.6281228065490723,2.072004795074463,1.5561180114746094
Variables3,13.0,would,Variables,3.7126121520996094,3.092752456665039,0.6198596954345703
Variables3,14.0,go,Variables,5.409146308898926,4.6679534912109375,0.7411928176879883
Variables3,15.0,about,Variables,0.021252287551760674,0.0305476076900959,-0.009295320138335228
Variables3,16.0,designing,Variables,4.988738059997559,5.104342460632324,-0.11560440063476562
Variables3,17.0,this,Variables,3.0827927589416504,4.339019775390625,-1.2562270164489746
Variables3,18.0,experiment,Variables,0.9323984384536743,7.2943034172058105,-6.361904978752136
Variables3,19.0,.,Variables,0.2863751947879791,6.58802604675293,-6.301650851964951
Variables3,20.0,We,Variables,3.2423958778381348,4.955618381500244,-1.7132225036621094
Variables3,21.0,could,Variables,3.785029888153076,2.443378448486328,1.341651439666748
Variables3,22.0,simply,Variables,5.462311744689941,6.2621049880981445,-0.7997932434082031
Variables3,23.0,survey,Variables,8.112303733825684,9.8369140625,-1.7246103286743164
Variables3,24.0,some,Variables,6.002394199371338,5.493107795715332,0.5092864036560059
Variables3,25.0,smokers,Variables,7.249577045440674,11.362192153930664,-4.11261510848999
Variables3,26.0,who,Variables,2.4719693660736084,3.1706395149230957,-0.6986701488494873
Variables3,27.0,use,Variables,3.7998409271240234,3.9779152870178223,-0.17807435989379883
Variables3,28.0,the,Variables,0.12733851373195648,2.2724668979644775,-2.145128384232521
Variables3,29.0,app,Variables,0.05715294927358627,5.830639839172363,-5.773486889898777
Variables3,30.0,and,Variables,1.5686644315719604,1.4209833145141602,0.1476811170578003
Variables3,31.0,ask,Variables,2.659097194671631,2.4742980003356934,0.1847991943359375
Variables3,32.0,them,Variables,0.35758262872695923,0.4333219528198242,-0.07573932409286499
Variables3,33.0,to,Variables,0.8776392340660095,1.398109793663025,-0.5204705595970154
Variables3,34.0,report,Variables,4.654890060424805,4.662917137145996,-0.008027076721191406
Variables3,35.0,whether,Variables,3.9672603607177734,4.5377044677734375,-0.5704441070556641
Variables3,36.0,they,Variables,0.6046424508094788,0.3220193088054657,0.28262314200401306
Variables3,37.0,stop,Variables,4.368454933166504,8.080448150634766,-3.7119932174682617
Variables3,38.0,smoking,Variables,0.10048456490039825,0.22099089622497559,-0.12050633132457733
Variables3,39.0,.,Variables,0.5783847570419312,2.714840888977051,-2.1364561319351196
Variables3,40.0,However,Variables,4.394216060638428,5.864390850067139,-1.470174789428711
Variables3,41.0,this,Variables,4.133966445922852,4.501320838928223,-0.3673543930053711
Variables3,42.0,is,Variables,2.1176342964172363,1.8463040590286255,0.27133023738861084
Variables3,43.0,not,Variables,0.896790623664856,1.3930935859680176,-0.4963029623031616
Variables3,44.0,a,Variables,2.1174488067626953,1.7736492156982422,0.3437995910644531
Variables3,45.0,good,Variables,3.248683452606201,3.074415922164917,0.17426753044128418
Variables3,46.0,experimental,Variables,6.940587997436523,7.780305862426758,-0.8397178649902344
Variables3,47.0,design,Variables,1.5316624641418457,3.201768398284912,-1.6701059341430664
Variables3,48.0,because,Variables,2.408491611480713,2.344900369644165,0.06359124183654785
Variables3,49.0,we,Variables,2.861423969268799,2.4186792373657227,0.44274473190307617
Variables3,50.0,won't,Variables,5.603885728865862,5.661834388971329,-0.05794866010546684
Variables3,53.0,know,Variables,0.9542908072471619,0.8374471068382263,0.11684370040893555
Variables3,54.0,how,Variables,2.092602252960205,2.1972928047180176,-0.1046905517578125
Variables3,55.0,many,Variables,1.4337661266326904,0.8000579476356506,0.6337081789970398
Variables3,56.0,smokers,Variables,1.31884765625,0.9592880606651306,0.3595595955848694
Variables3,57.0,who,Variables,4.799692153930664,4.148171424865723,0.6515207290649414
Variables3,58.0,want,Variables,6.820488452911377,6.714838981628418,0.10564947128295898
Variables3,59.0,to,Variables,0.06805635243654251,0.10087940096855164,-0.032823048532009125
Variables3,60.0,stop,Variables,2.070507526397705,1.988186001777649,0.08232152462005615
Variables3,61.0,smoking,Variables,0.1417180448770523,0.4409574568271637,-0.2992394119501114
Variables3,62.0,would,Variables,4.145814895629883,4.043187141418457,0.10262775421142578
Variables3,63.0,do,Variables,2.167022705078125,2.2130444049835205,-0.04602169990539551
Variables3,64.0,so,Variables,0.6247391700744629,0.665266752243042,-0.0405275821685791
Variables3,65.0,anyway,Variables,5.763704299926758,5.77785587310791,-0.014151573181152344
Variables3,66.0,without,Variables,5.839613437652588,6.359964847564697,-0.5203514099121094
Variables3,67.0,the,Variables,1.4782021045684814,2.9505434036254883,-1.4723412990570068
Variables3,68.0,app,Variables,0.11603862047195435,2.0121824741363525,-1.8961438536643982
Variables3,69.0,.,Variables,0.7600191235542297,1.4796587228775024,-0.7196395993232727
Variables3,70.0,We,Variables,2.0690155029296875,2.1446142196655273,-0.07559871673583984
Variables3,71.0,need,Variables,3.4427907466888428,3.0201897621154785,0.42260098457336426
Variables3,72.0,to,Variables,0.2201814502477646,0.2760927081108093,-0.05591125786304474
Variables3,73.0,ascertain,Variables,6.944775581359863,8.14065170288086,-1.195876121520996
Variables3,74.0,whether,Variables,1.5772998332977295,2.1053714752197266,-0.5280716419219971
Variables3,75.0,more,Variables,7.419405937194824,5.761140823364258,1.6582651138305664
Variables3,76.0,individuals,Variables,5.3503875732421875,6.157238006591797,-0.8068504333496094
Variables3,77.0,stop,Variables,4.381291389465332,5.363692760467529,-0.9824013710021973
Variables3,78.0,smoking,Variables,0.08884979784488678,0.23764127492904663,-0.14879147708415985
Variables3,79.0,after,Variables,2.7624564170837402,3.7515249252319336,-0.9890685081481934
Variables3,80.0,being,Variables,4.368772983551025,3.3123092651367188,1.0564637184143066
Variables3,81.0,exposed,Variables,4.0646138191223145,4.36084508895874,-0.2962312698364258
Variables3,82.0,to,Variables,0.020185524597764015,0.05866048112511635,-0.03847495652735233
Variables3,83.0,the,Variables,0.9096906781196594,1.0667946338653564,-0.15710395574569702
Variables3,84.0,subliminal,Variables,0.45936029218137264,12.598954029381275,-12.139593737199903
Variables3,85.0,messages,Variables,0.14886875450611115,1.504293441772461,-1.3554246872663498
Variables3,86.0,than,Variables,6.155173301696777,7.137121200561523,-0.9819478988647461
Variables3,87.0,in,Variables,4.2743682861328125,4.08936071395874,0.18500757217407227
Variables3,88.0,a,Variables,2.8074357509613037,2.446390151977539,0.36104559898376465
Variables3,89.0,separate,Variables,4.711261749267578,4.768172740936279,-0.05691099166870117
Variables3,90.0,control,Variables,5.9637346267700195,5.583751678466797,0.37998294830322266
Variables3,91.0,group,Variables,1.2112113237380981,1.2702428102493286,-0.05903148651123047
Variables3,92.0,who,Variables,6.376715660095215,6.11796760559082,0.25874805450439453
Variables3,93.0,also,Variables,4.107913970947266,4.648977279663086,-0.5410633087158203
Variables3,94.0,wanted,Variables,5.39711856842041,5.782629013061523,-0.3855104446411133
Variables3,95.0,to,Variables,0.08751296252012253,0.11547088623046875,-0.027957923710346222
Variables3,96.0,stop,Variables,1.0341062545776367,0.9219810962677002,0.11212515830993652
Variables3,97.0,smoking,Variables,0.04978405684232712,0.08523181080818176,-0.035447753965854645
Variables3,98.0,but,Variables,5.295217514038086,4.9008660316467285,0.3943514823913574
Variables3,99.0,were,Variables,2.834378719329834,2.7145962715148926,0.1197824478149414
Variables3,100.0,not,Variables,0.821321964263916,0.7006212472915649,0.12070071697235107
Variables3,101.0,exposed,Variables,2.0767316818237305,1.0044325590133667,1.0722991228103638
Variables3,102.0,.,Variables,3.2067861557006836,2.6634268760681152,0.5433592796325684
Variables3,103.0,",",Variables,2.6454966068267822,8.124911308288574,-5.479414701461792
Variables3,104.0,",",Variables,0.014234318397939205,2.1906180381774902,-2.176383719779551
Variables4,1.0,In,Variables,7.76759672164917,5.335442543029785,2.4321541786193848
Variables4,2.0,the,Variables,1.9760745763778687,1.8780992031097412,0.09797537326812744
Variables4,3.0,smoking,Variables,11.037313461303711,11.66685676574707,-0.6295433044433594
Variables4,4.0,app,Variables,4.119062900543213,8.094677925109863,-3.9756150245666504
Variables4,5.0,study,Variables,3.9431350231170654,10.206230163574219,-6.263095140457153
Variables4,6.0,whether,Variables,10.365105628967285,10.831073760986328,-0.46596813201904297
Variables4,7.0,the,Variables,1.212572693824768,2.853519916534424,-1.6409472227096558
Variables4,8.0,subjects,Variables,2.928743362426758,8.389673233032227,-5.460929870605469
Variables4,10.0,are,Variables,3.608353853225708,2.309730291366577,1.2986235618591309
Variables4,11.0,exposed,Variables,2.397672414779663,4.841884136199951,-2.444211721420288
Variables4,12.0,to,Variables,0.1279238909482956,0.10530005395412445,0.022623836994171143
Variables4,13.0,the,Variables,0.8369896411895752,2.8662171363830566,-2.0292274951934814
Variables4,14.0,subliminal,Variables,0.09145667252596468,12.16717703640461,-12.075720363878645
Variables4,15.0,messages,Variables,0.04286184534430504,1.352192997932434,-1.309331152588129
Variables4,16.0,is,Variables,1.7745531797409058,3.081386089324951,-1.3068329095840454
Variables4,17.0,the,Variables,3.2570793628692627,2.6145927906036377,0.642486572265625
Variables4,18.0,independent,Variables,7.182765960693359,11.437861442565918,-4.255095481872559
Variables4,19.0,variable,Variables,0.5649522542953491,4.363429546356201,-3.798477292060852
Variables4,20.0,.,Variables,0.982404887676239,7.252628803253174,-6.270223915576935
Variables4,21.0,Whether,Variables,6.364421844482422,5.896931171417236,0.46749067306518555
Variables4,22.0,the,Variables,0.8497830033302307,1.1875367164611816,-0.3377537131309509
Variables4,23.0,participants,Variables,3.6310601234436035,4.349956512451172,-0.7188963890075684
Variables4,24.0,stop,Variables,3.915757656097412,8.837331771850586,-4.921574115753174
Variables4,25.0,smoking,Variables,0.06001812592148781,0.24968364834785461,-0.1896655224263668
Variables4,26.0,is,Variables,2.195035934448242,1.7265294790267944,0.46850645542144775
Variables4,27.0,the,Variables,1.8299617767333984,0.9389411211013794,0.891020655632019
Variables4,28.0,dependent,Variables,1.3419694900512695,4.680798053741455,-3.3388285636901855
Variables4,29.0,variable,Variables,0.007622560951858759,0.002834590384736657,0.004787970567122102
Variables4,30.0,.,Variables,0.23573192954063416,0.10237908363342285,0.1333528459072113
Variables4,31.0,If,Variables,2.7146592140197754,2.8335113525390625,-0.11885213851928711
Variables4,32.0,the,Variables,0.7129650712013245,0.5838466286659241,0.1291184425354004
Variables4,33.0,dependent,Variables,6.732156753540039,9.191904067993164,-2.459747314453125
Variables4,34.0,variable,Variables,0.10084308683872223,0.025248240679502487,0.07559484615921974
Variables4,35.0,depends,Variables,7.81403923034668,6.998285293579102,0.8157539367675781
Variables4,36.0,on,Variables,0.1710057556629181,0.295634001493454,-0.12462824583053589
Variables4,37.0,the,Variables,0.5265134572982788,0.43033549189567566,0.09617796540260315
Variables4,38.0,independent,Variables,7.286005973815918,9.043004989624023,-1.7569990158081055
Variables4,39.0,variable,Variables,0.35055777430534363,0.03417377546429634,0.3163839988410473
Variables4,40.0,then,Variables,1.7532529830932617,2.5599796772003174,-0.8067266941070557
Variables4,41.0,this,Variables,3.8127503395080566,4.99785041809082,-1.1851000785827637
Variables4,42.0,supports,Variables,9.02595329284668,9.459219932556152,-0.43326663970947266
Variables4,43.0,our,Variables,2.593243360519409,5.331059455871582,-2.737816095352173
Variables4,44.0,hypothesis,Variables,0.12440173327922821,1.499484896659851,-1.3750831633806229
Variables4,45.0,.,Variables,0.8885949850082397,0.5771267414093018,0.311468243598938
Variables4,46.0,Scientists,Variables,7.366517066955566,8.4231595993042,-1.0566425323486328
Variables4,47.0,generally,Variables,5.7578020095825195,5.539370536804199,0.2184314727783203
Variables4,48.0,don't,Variables,3.959612015634775,4.510594487190247,-0.5509824715554714
Variables4,51.0,cast,Variables,10.758543968200684,10.610579490661621,0.1479644775390625
Variables4,52.0,judgement,Variables,4.197646141052246,3.9409871101379395,0.25665903091430664
Variables4,54.0,on,Variables,0.5872440934181213,0.8408095836639404,-0.2535654902458191
Variables4,55.0,the,Variables,0.9979913234710693,0.9275808334350586,0.07041049003601074
Variables4,56.0,truth,Variables,6.769501209259033,6.280032157897949,0.489469051361084
Variables4,57.0,of,Variables,0.5342075824737549,0.6006418466567993,-0.06643426418304443
Variables4,58.0,a,Variables,2.752556562423706,2.8995559215545654,-0.14699935913085938
Variables4,59.0,hypothesis,Variables,3.430884599685669,3.3423256874084473,0.08855891227722168
Variables4,60.0,because,Variables,2.626272201538086,3.1253724098205566,-0.4991002082824707
Variables4,61.0,the,Variables,2.2383503913879395,2.230644702911377,0.0077056884765625
Variables4,62.0,truth,Variables,4.728606224060059,3.92071795463562,0.8078882694244385
Variables4,63.0,can,Variables,2.7525875568389893,3.1246824264526367,-0.37209486961364746
Variables4,64.0,never,Variables,4.277442455291748,4.417341232299805,-0.13989877700805664
Variables4,65.0,be,Variables,0.12427477538585663,0.1543000191450119,-0.030025243759155273
Variables4,66.0,known,Variables,2.391961097717285,2.15523099899292,0.23673009872436523
Variables4,67.0,for,Variables,2.5368118286132812,3.0390796661376953,-0.5022678375244141
Variables4,68.0,certain,Variables,0.7098553776741028,0.4899469017982483,0.2199084758758545
Variables4,69.0,;,Variables,4.991843223571777,6.6197028160095215,-1.6278595924377441
Variables4,70.0,instead,Variables,4.808157920837402,5.390226364135742,-0.5820684432983398
Variables4,71.0,they,Variables,1.146569013595581,1.7164254188537598,-0.5698564052581787
Variables4,72.0,talk,Variables,7.360919952392578,7.005234718322754,0.3556852340698242
Variables4,73.0,about,Variables,0.3151776194572449,0.21705126762390137,0.0981263518333435
Variables4,74.0,how,Variables,2.2104954719543457,2.955355644226074,-0.7448601722717285
Variables4,75.0,much,Variables,3.822615146636963,4.371027946472168,-0.5484127998352051
Variables4,76.0,the,Variables,1.619606852531433,2.028458833694458,-0.4088519811630249
Variables4,77.0,results,Variables,4.278993129730225,5.100925922393799,-0.8219327926635742
Variables4,78.0,support,Variables,2.4719152450561523,2.301626682281494,0.1702885627746582
Variables4,79.0,the,Variables,1.4888811111450195,1.0922584533691406,0.3966226577758789
Variables4,80.0,hypothesis,Variables,0.18073494732379913,0.139561727643013,0.04117321968078613
Variables4,81.0,.,Variables,0.30572596192359924,0.5032440423965454,-0.19751808047294617
Variables4,82.0,",",Variables,2.386826276779175,7.26750373840332,-4.8806774616241455
Variables4,83.0,",",Variables,0.024884818121790886,2.9478933811187744,-2.9230085629969835
Variables5,1.0,Many,Variables,9.469586372375488,8.29176139831543,1.1778249740600586
Variables5,2.0,variables,Variables,5.396615028381348,8.645224571228027,-3.2486095428466797
Variables5,3.0,aside,Variables,11.300202369689941,7.155582427978516,4.144619941711426
Variables5,4.0,from,Variables,0.5141520500183105,0.9039652347564697,-0.3898131847381592
Variables5,5.0,the,Variables,0.6620751619338989,1.6638306379318237,-1.0017554759979248
Variables5,6.0,independent,Variables,1.9473989009857178,11.830105781555176,-9.882706880569458
Variables5,7.0,variable,Variables,0.6942014098167419,5.166103363037109,-4.471901953220367
Variables5,8.0,could,Variables,5.281223297119141,5.383081912994385,-0.10185861587524414
Variables5,9.0,have,Variables,2.853612184524536,2.9522128105163574,-0.09860062599182129
Variables5,10.0,an,Variables,2.718963623046875,3.6774654388427734,-0.9585018157958984
Variables5,11.0,impact,Variables,1.747956395149231,1.3156098127365112,0.4323465824127197
Variables5,12.0,on,Variables,0.06304850429296494,0.3839729130268097,-0.32092440873384476
Variables5,13.0,the,Variables,0.755043625831604,1.2635513544082642,-0.5085077285766602
Variables5,14.0,dependent,Variables,8.254924774169922,8.577079772949219,-0.3221549987792969
Variables5,15.0,variable,Variables,0.35006046295166016,0.36116164922714233,-0.011101186275482178
Variables5,16.0,;,Variables,4.752522945404053,10.925047874450684,-6.172524929046631
Variables5,17.0,these,Variables,5.141191482543945,7.5494384765625,-2.4082469940185547
Variables5,18.0,are,Variables,2.475189685821533,1.09492826461792,1.3802614212036133
Variables5,19.0,called,Variables,4.928431034088135,5.228427886962891,-0.29999685287475586
Variables5,20.0,confounding,Variables,7.418435096740723,10.639887809753418,-3.2214527130126953
Variables5,21.0,variables,Variables,0.15744152665138245,0.08681578189134598,0.07062574476003647
Variables5,22.0,.,Variables,0.8616195321083069,4.518612861633301,-3.656993329524994
Variables5,23.0,A,Variables,4.254826545715332,4.638379096984863,-0.38355255126953125
Variables5,24.0,well-controlled,Variables,10.061455190181732,11.496461033821106,-1.4350058436393738
Variables5,25.0,experiment,Variables,0.9422517418861389,3.0151469707489014,-2.0728952288627625
Variables5,26.0,would,Variables,3.297410488128662,2.0430572032928467,1.2543532848358154
Variables5,27.0,entail,Variables,8.370889663696289,8.897137641906738,-0.5262479782104492
Variables5,28.0,assigning,Variables,7.316952705383301,8.534089088439941,-1.2171363830566406
Variables5,29.0,people,Variables,6.134586334228516,7.647799015045166,-1.5132126808166504
Variables5,30.0,randomly,Variables,4.804109573364258,5.825665473937988,-1.0215559005737305
Variables5,31.0,to,Variables,1.5971726179122925,2.1989247798919678,-0.6017521619796753
Variables5,32.0,two,Variables,3.6927201747894287,4.9062395095825195,-1.2135193347930908
Variables5,33.0,groups,Variables,2.1099014282226562,3.5996086597442627,-1.4897072315216064
Variables5,34.0,that,Variables,3.545948028564453,3.599193811416626,-0.05324578285217285
Variables5,35.0,differ,Variables,4.196029186248779,3.737942695617676,0.4580864906311035
Variables5,36.0,in,Variables,0.34315797686576843,0.9156996607780457,-0.5725416839122772
Variables5,37.0,whether,Variables,5.763564586639404,6.875516414642334,-1.1119518280029297
Variables5,38.0,they,Variables,0.5421844124794006,0.7278362512588501,-0.18565183877944946
Variables5,39.0,get,Variables,4.774125099182129,4.806004524230957,-0.031879425048828125
Variables5,40.0,the,Variables,1.7253828048706055,1.5578582286834717,0.1675245761871338
Variables5,41.0,subliminal,Variables,0.86616362829227,14.092164561152458,-13.226000932860188
Variables5,42.0,messages,Variables,0.16961154341697693,3.6538612842559814,-3.4842497408390045
Variables5,43.0,or,Variables,0.7882000803947449,1.5460790395736694,-0.7578789591789246
Variables5,44.0,not,Variables,0.37017419934272766,0.340503990650177,0.02967020869255066
Variables5,45.0,but,Variables,6.5536885261535645,6.538580894470215,0.01510763168334961
Variables5,46.0,crucially,Variables,12.569489111425355,10.837186339311302,1.7323027721140534
Variables5,47.0,are,Variables,5.204605579376221,4.521998405456543,0.6826071739196777
Variables5,48.0,otherwise,Variables,6.959914207458496,6.513322830200195,0.4465913772583008
Variables5,49.0,as,Variables,6.914005756378174,7.1439313888549805,-0.22992563247680664
Variables5,50.0,similar,Variables,5.872818946838379,6.160190582275391,-0.2873716354370117
Variables5,51.0,as,Variables,0.5232272148132324,0.6917580366134644,-0.16853082180023193
Variables5,52.0,possible,Variables,0.1318441927433014,0.22232171893119812,-0.09047752618789673
Variables5,53.0,to,Variables,1.2365309000015259,1.3579235076904297,-0.12139260768890381
