identifier,IA_ID,IA_LABEL,text,punctuation,sentence_ix,word_in_sentence,sentence_word_count,relative_word_position,word_freq,stop_word,gpt2_surprisal_page,opt-125m_surprisal_page,opt-125m_surprisal_wholetext
Validity4,67,validity,Validity,False,163,22,22,1.0,5.01e-06,False,,,
Validity4,68,.,Validity,True,163,22,22,1.0,0.0,False,,,
Validity4,69,This,Validity,False,164,0,26,0.0,0.00661,True,3.366399049758911,3.797189474105835,2.7904131412506104
Validity4,70,indicates,Validity,False,164,1,26,0.038461538461538464,1.74e-05,False,4.739628314971924,5.312064170837402,5.096024513244629
Validity4,71,(a),Validity,False,164,2,26,0.07692307692307693,0.0229,False,11.169968444854021,9.758522182703018,8.751482291612774
Validity4,72,that,Validity,False,164,3,26,0.11538461538461539,0.0102,True,0.24584458768367767,0.18389451503753662,0.19707533717155457
Validity4,73,the,Validity,False,164,4,26,0.15384615384615385,0.0537,True,1.6079777479171753,1.6105471849441528,1.4015343189239502
Validity4,74,scales,Validity,False,164,5,26,0.19230769230769232,9.55e-06,False,6.382005214691162,7.5585150718688965,7.881216049194336
Validity4,75,were,Validity,False,164,6,26,0.23076923076923078,0.00219,True,2.177096128463745,1.9737149477005005,2.5558156967163086
Validity4,76,indeed,Validity,False,164,7,26,0.2692307692307692,6.17e-05,False,5.976576805114746,4.5491943359375,3.90328049659729
Validity4,77,measuring,Validity,False,164,8,26,0.3076923076923077,1.17e-05,False,6.633031845092773,7.895658493041992,5.433950424194336
Validity4,78,three,Validity,False,164,9,26,0.34615384615384615,0.000603,False,7.8539228439331055,7.3213701248168945,7.192217826843262
Validity4,79,different,Validity,False,164,10,26,0.38461538461538464,0.000389,False,2.83160400390625,1.7040871381759644,1.1876041889190674
Validity4,80,dimensions,Validity,False,164,11,26,0.4230769230769231,1.12e-05,False,,,
Validity4,81,",",Validity,True,164,11,26,0.4230769230769231,0.0,False,,,
Validity4,82,and,Validity,False,164,12,26,0.46153846153846156,0.0257,True,1.8271290063858032,1.41311514377594,1.3569241762161255
Validity4,83,(b),Validity,False,164,13,26,0.5,0.000224,False,0.221725212642923,0.12650218326598406,0.1068950152839534
Validity4,84,that,Validity,False,164,14,26,0.5384615384615384,0.0102,True,0.0852862149477005,0.02869928814470768,0.05093483254313469
Validity4,85,these,Validity,False,164,15,26,0.5769230769230769,0.0011,True,3.2823853492736816,3.308173418045044,3.864201545715332
Validity4,86,three,Validity,False,164,16,26,0.6153846153846154,0.000603,False,2.835108995437622,1.919499397277832,1.7505658864974976
Validity4,87,dimensions,Validity,False,164,17,26,0.6538461538461539,1.12e-05,False,,,
Validity4,88,",",Validity,True,164,17,26,0.6538461538461539,0.0,False,,,
Validity4,89,or,Validity,False,164,18,26,0.6923076923076923,0.00347,True,4.810042381286621,4.216850280761719,4.173007965087891
Validity4,90,components,Validity,False,164,19,26,0.7307692307692307,2.75e-05,False,,,
Validity4,91,",",Validity,True,164,19,26,0.7307692307692307,0.0,False,,,
Validity4,92,were,Validity,False,164,20,26,0.7692307692307693,0.00219,True,1.6911600828170776,1.250597596168518,1.3606038093566895
Validity4,93,part,Validity,False,164,21,26,0.8076923076923077,0.000603,False,6.277159214019775,6.918291091918945,6.98416805267334
Validity4,94,of,Validity,False,164,22,26,0.8461538461538461,0.0251,True,0.018685976043343544,0.02984124980866909,0.04730503261089325
Validity4,95,the,Validity,False,164,23,26,0.8846153846153846,0.0537,True,1.0203309059143066,1.4286994934082031,1.7014589309692383
Validity4,96,same,Validity,False,164,24,26,0.9230769230769231,0.000631,True,1.4705032110214233,0.7874263525009155,0.9669399857521057
Validity4,97,general,Validity,False,164,25,26,0.9615384615384616,0.000295,False,3.0019421577453613,4.510083198547363,4.992161273956299
Validity4,98,construct,Validity,False,164,26,26,1.0,9.55e-06,False,,,
Validity4,99,.,Validity,True,164,26,26,1.0,0.0,False,,,
Validity5,1,Once,Validity,False,165,0,30,0.0,0.000339,True,7.587219715118408,8.030355453491211,6.3440446853637695
Validity5,2,we,Validity,False,165,1,30,0.03333333333333333,0.00347,True,4.173975467681885,4.444023609161377,1.8268179893493652
Validity5,3,have,Validity,False,165,2,30,0.06666666666666667,0.00513,True,2.291855812072754,2.7894129753112793,1.4517135620117188
Validity5,4,been,Validity,False,165,3,30,0.1,0.00186,True,4.433042526245117,5.510068893432617,3.559995651245117
Validity5,5,successful,Validity,False,165,4,30,0.13333333333333333,8.71e-05,False,5.214308738708496,5.3997063636779785,6.053244590759277
Validity5,6,in,Validity,False,165,5,30,0.16666666666666666,0.0186,True,0.6342032551765442,1.1828471422195435,0.30159828066825867
Validity5,7,establishing,Validity,False,165,6,30,0.2,1.29e-05,False,4.267985820770264,5.4932861328125,4.345759868621826
Validity5,8,the,Validity,False,165,7,30,0.23333333333333334,0.0537,True,1.999502182006836,2.1248342990875244,1.471364140510559
Validity5,9,validity,Validity,False,165,8,30,0.26666666666666666,5.01e-06,False,6.215120315551758,9.048942565917969,2.463662624359131
Validity5,10,of,Validity,False,165,9,30,0.3,0.0251,True,0.060773272067308426,0.08264914900064468,0.059729788452386856
Validity5,11,our,Validity,False,165,10,30,0.3333333333333333,0.00138,True,2.215141534805298,2.1483078002929688,2.26043438911438
Validity5,12,construct,Validity,False,165,11,30,0.36666666666666664,9.55e-06,False,9.7117280960083,10.331534385681152,2.3979508876800537
Validity5,13,we,Validity,False,165,12,30,0.4,0.00347,True,4.428186416625977,3.2268552780151367,8.326882362365723
Validity5,14,must,Validity,False,165,13,30,0.43333333333333335,0.000479,False,2.3443403244018555,4.258946418762207,3.914764881134033
Validity5,15,now,Validity,False,165,14,30,0.4666666666666667,0.00151,True,3.3624768257141113,2.8995749950408936,1.8014953136444092
Validity5,16,ask,Validity,False,165,15,30,0.5,0.000219,False,4.835638999938965,5.566241264343262,3.242812156677246
Validity5,17,',Validity,True,165,15,30,0.5,0.0,False,7.597870826721191,6.019731521606445,4.94758415222168
Validity5,18,How,Validity,False,165,16,30,0.5333333333333333,0.00174,True,7.877605438232422,7.443811416625977,2.7652506828308105
Validity5,19,generalizable,Validity,False,165,17,30,0.5666666666666667,8.71e-08,False,18.204174041748047,16.857748985290527,16.83046865463257
Validity5,20,is,Validity,False,165,18,30,0.6,0.0117,True,0.9709610342979431,0.8704787492752075,0.9442993998527527
Validity5,21,the,Validity,False,165,19,30,0.6333333333333333,0.0537,True,1.0616838932037354,1.5934303998947144,1.4467628002166748
Validity5,22,causal,Validity,False,165,20,30,0.6666666666666666,2.14e-06,False,7.168238639831543,6.3030524253845215,5.8409318923950195
Validity5,23,relationship,Validity,False,165,21,30,0.7,0.000141,False,1.2618473768234253,1.6733789443969727,0.365249365568161
Validity5,24,between,Validity,False,165,22,30,0.7333333333333333,0.000589,True,0.23203496634960175,0.5585861802101135,0.12580087780952454
Validity5,25,X,Validity,False,165,23,30,0.7666666666666667,0.000158,False,7.323740005493164,5.573112964630127,1.3815333843231201
Validity5,26,and,Validity,False,165,24,30,0.8,0.0257,True,0.49826836585998535,0.4341858923435211,0.033265095204114914
Validity5,27,Y,Validity,False,165,25,30,0.8333333333333334,0.000107,True,0.23020616173744202,0.28043070435523987,0.009132636711001396
Validity5,28,across,Validity,False,165,26,30,0.8666666666666667,0.000178,False,7.855291843414307,8.366981506347656,9.410648345947266
Validity5,29,persons,Validity,False,165,27,30,0.9,2.69e-05,False,,,
Validity5,30,",",Validity,True,165,27,30,0.9,0.0,False,,,
Validity5,31,settings,Validity,False,165,28,30,0.9333333333333333,1.7e-05,False,,,
Validity5,32,",",Validity,True,165,28,30,0.9333333333333333,0.0,False,,,
Validity5,33,and,Validity,False,165,29,30,0.9666666666666667,0.0257,True,0.4797740578651428,0.8951351642608643,0.34159961342811584
Validity5,34,times,Validity,False,165,30,30,1.0,0.000363,False,,,
Validity5,35,?,Validity,True,165,30,30,1.0,0.0,False,,,
Validity5,37,External,Validity,False,166,0,36,0.0,3.31e-05,False,11.87889289855957,14.343218803405762,12.733585357666016
Validity5,38,validity,Validity,False,166,1,36,0.027777777777777776,5.01e-06,False,4.234321117401123,5.727409362792969,5.532867908477783
Validity5,39,refers,Validity,False,166,2,36,0.05555555555555555,1.78e-05,False,4.8680219650268555,4.968855857849121,4.806766033172607
Validity5,40,to,Validity,False,166,3,36,0.08333333333333333,0.0269,True,0.10312077403068542,0.0350000262260437,0.02140340581536293
Validity5,41,the,Validity,False,166,4,36,0.1111111111111111,0.0537,True,0.6547921299934387,0.7256439328193665,0.8475732803344727
Validity5,42,generalizability,Validity,False,166,5,36,0.1388888888888889,5.37e-08,False,6.989784400910139,10.124197475612164,9.92781661823392
Validity5,43,of,Validity,False,166,6,36,0.16666666666666666,0.0251,True,0.11138305068016052,0.12116212397813797,0.11275514960289001
Validity5,44,a,Validity,False,166,7,36,0.19444444444444445,0.0229,True,2.290898084640503,1.6285169124603271,1.5238405466079712
Validity5,45,relationship,Validity,False,166,8,36,0.2222222222222222,0.000141,False,3.695753812789917,3.401348114013672,3.839407444000244
Validity5,46,beyond,Validity,False,166,9,36,0.25,9.55e-05,False,6.246292591094971,6.227713584899902,6.645328521728516
Validity5,47,the,Validity,False,166,10,36,0.2777777777777778,0.0537,True,1.4029850959777832,1.2276158332824707,1.2732661962509155
Validity5,48,circumstances,Validity,False,166,11,36,0.3055555555555556,3.89e-05,False,8.085227012634277,7.726654052734375,7.829023838043213
Validity5,49,under,Validity,False,166,12,36,0.3333333333333333,0.000537,True,4.132951259613037,2.8889102935791016,2.52946138381958
Validity5,50,which,Validity,False,166,13,36,0.3611111111111111,0.002,True,0.41499194502830505,0.0960543304681778,0.2497386336326599
Validity5,51,it,Validity,False,166,14,36,0.3888888888888889,0.00891,True,0.5277407169342041,0.7752897143363953,0.8944321274757385
Validity5,52,is,Validity,False,166,15,36,0.4166666666666667,0.0117,True,0.9757596254348755,1.5561325550079346,1.4314292669296265
Validity5,53,observed,Validity,False,166,16,36,0.4444444444444444,2.45e-05,False,2.464055061340332,2.0762546062469482,2.065364122390747
Validity5,54,by,Validity,False,166,17,36,0.4722222222222222,0.00457,True,4.9655442237854,4.305212497711182,5.209000587463379
Validity5,55,the,Validity,False,166,18,36,0.5,0.0537,True,1.9302209615707397,1.4474940299987793,1.616111397743225
Validity5,56,scientist,Validity,False,166,19,36,0.5277777777777778,1.62e-05,False,7.778623580932617,7.161811828613281,5.11255407333374
Validity5,57,or,Validity,False,166,20,36,0.5555555555555556,0.00347,True,2.833019256591797,2.7835540771484375,3.121704578399658
Validity5,58,how,Validity,False,166,21,36,0.5833333333333334,0.00174,True,7.942058086395264,7.999253273010254,7.91795539855957
Validity5,59,likely,Validity,False,166,22,36,0.6111111111111112,0.000158,False,4.08725118637085,6.218453407287598,5.706589698791504
Validity5,60,it,Validity,False,166,23,36,0.6388888888888888,0.00891,True,0.3576756715774536,0.5145109295845032,0.48874834179878235
Validity5,61,is,Validity,False,166,24,36,0.6666666666666666,0.0117,True,0.05257358029484749,0.0996905267238617,0.11342597007751465
Validity5,62,that,Validity,False,166,25,36,0.6944444444444444,0.0102,True,0.6783030033111572,0.6339163184165955,0.6140502095222473
Validity5,63,the,Validity,False,166,26,36,0.7222222222222222,0.0537,True,1.5576473474502563,1.2951884269714355,1.3301560878753662
Validity5,64,relationship,Validity,False,166,27,36,0.75,0.000141,False,1.3655749559402466,1.925788164138794,1.4338536262512207
Validity5,65,would,Validity,False,166,28,36,0.7777777777777778,0.00186,False,3.8949408531188965,3.3271431922912598,2.4889469146728516
Validity5,66,occur,Validity,False,166,29,36,0.8055555555555556,2.95e-05,False,2.990666627883911,2.955148696899414,3.4767496585845947
Validity5,67,outside,Validity,False,166,30,36,0.8333333333333334,0.000178,False,6.0776872634887695,4.859862804412842,5.529991149902344
Validity5,68,the,Validity,False,166,31,36,0.8611111111111112,0.0537,True,1.2149403095245361,1.0234966278076172,1.0994468927383423
Validity5,69,controlled,Validity,False,166,32,36,0.8888888888888888,3.89e-05,False,7.590798854827881,7.962165832519531,7.665207862854004
Validity5,70,setting,Validity,False,166,33,36,0.9166666666666666,5.89e-05,False,3.1645355224609375,3.8828492164611816,2.6047515869140625
Validity5,71,of,Validity,False,166,34,36,0.9444444444444444,0.0251,True,1.5641720294952393,2.0684702396392822,2.623434066772461
Validity5,72,a,Validity,False,166,35,36,0.9722222222222222,0.0229,True,1.809073567390442,2.6914992332458496,2.599575996398926
Validity5,73,laboratory,Validity,False,166,36,36,1.0,2.04e-05,False,,,
Validity5,74,.,Validity,True,166,36,36,1.0,0.0,False,,,
Validity5,75,Internal,Validity,False,167,0,13,0.0,4.57e-05,False,5.313143253326416,3.929131031036377,3.096421718597412
Validity5,76,validity,Validity,False,167,1,13,0.07692307692307693,5.01e-06,False,0.012214267626404762,0.014650856144726276,0.01267567090690136
Validity5,77,refers,Validity,False,167,2,13,0.15384615384615385,1.78e-05,False,0.45220059156417847,0.18403813242912292,0.12425582110881805
Validity5,78,to,Validity,False,167,3,13,0.23076923076923078,0.0269,True,0.02973039820790291,0.014398721978068352,0.015594913624227047
Validity5,79,whether,Validity,False,167,4,13,0.3076923076923077,0.000209,False,4.638592720031738,4.32172966003418,3.396791458129883
Validity5,80,the,Validity,False,167,5,13,0.38461538461538464,0.0537,True,1.0527211427688599,1.0625327825546265,0.8283635377883911
Validity5,81,relationship,Validity,False,167,6,13,0.46153846153846156,0.000141,False,1.1031620502471924,1.6882002353668213,1.2361799478530884
Validity5,82,between,Validity,False,167,7,13,0.5384615384615384,0.000589,True,3.2588207721710205,1.5858455896377563,1.9372708797454834
Validity5,83,the,Validity,False,167,8,13,0.6153846153846154,0.0537,True,2.4922544956207275,1.5544182062149048,2.129693031311035
Validity5,84,variables,Validity,False,167,9,13,0.6923076923076923,9.33e-06,False,4.1913838386535645,4.089398384094238,3.8587164878845215
Validity5,85,is,Validity,False,167,10,13,0.7692307692307693,0.0117,True,2.0383501052856445,1.8310071229934692,1.7802435159683228
Validity5,86,free,Validity,False,167,11,13,0.8461538461538461,0.000427,False,8.925127029418945,7.796462059020996,8.710877418518066
Validity5,87,of,Validity,False,167,12,13,0.9230769230769231,0.0251,True,0.5628702044487,0.7748034596443176,0.7708395719528198
Validity5,88,confounds,Validity,False,167,13,13,1.0,1.55e-07,False,,,
Validity5,89,.,Validity,True,167,13,13,1.0,0.0,False,,,
Validity5,90,If,Validity,False,168,0,15,0.0,0.00295,True,4.168282508850098,4.961776256561279,3.679037570953369
Validity5,91,a,Validity,False,168,1,15,0.06666666666666667,0.0229,True,2.8069121837615967,3.4479780197143555,3.664977550506592
Validity5,92,construct,Validity,False,168,2,15,0.13333333333333333,9.55e-06,False,7.680774211883545,6.81059455871582,4.932024002075195
Validity5,93,has,Validity,False,168,3,15,0.2,0.00234,True,2.7577617168426514,2.8349475860595703,3.722991943359375
Validity5,94,both,Validity,False,168,4,15,0.26666666666666666,0.000617,True,5.2760796546936035,5.185638427734375,5.05858039855957
Validity5,95,external,Validity,False,168,5,15,0.3333333333333333,3.31e-05,False,1.79518723487854,1.075211524963379,2.509470224380493
Validity5,96,and,Validity,False,168,6,15,0.4,0.0257,True,1.6201225519180298,1.2193758487701416,1.5193812847137451
Validity5,97,internal,Validity,False,168,7,15,0.4666666666666667,4.57e-05,False,0.027858886867761612,0.21951673924922943,0.09739440679550171
Validity5,98,validity,Validity,False,168,8,15,0.5333333333333333,5.01e-06,False,0.017943788319826126,0.03289684280753136,0.04137192294001579
Validity5,99,we,Validity,False,168,9,15,0.6,0.00347,True,2.3770618438720703,3.7878541946411133,2.5835630893707275
Validity5,100,can,Validity,False,168,10,15,0.6666666666666666,0.00288,True,1.328407645225525,2.629178524017334,1.199074625968933
Validity5,101,say,Validity,False,168,11,15,0.7333333333333333,0.000776,False,3.286630153656006,2.4015934467315674,2.425943613052368
Validity5,102,it,Validity,False,168,12,15,0.8,0.00891,True,2.2163498401641846,3.416733980178833,3.365708827972412
Validity5,103,has,Validity,False,168,13,15,0.8666666666666667,0.00234,True,1.4391714334487915,2.3711719512939453,2.4305498600006104
Validity5,104,inferential,Validity,False,168,14,15,0.9333333333333333,1.35e-07,False,12.25923490524292,11.170979976654053,10.974693536758423
Validity5,105,validity,Validity,False,168,15,15,1.0,5.01e-06,False,,,
Validity5,106,.,Validity,True,168,15,15,1.0,0.0,False,,,
Validity5,107,Given,Validity,False,169,0,15,0.0,0.000257,False,6.195046424865723,7.472197532653809,7.2054219245910645
Validity5,108,a,Validity,False,169,1,15,0.06666666666666667,0.0229,True,2.840214729309082,2.2816591262817383,2.990872859954834
Validity5,109,high,Validity,False,169,2,15,0.13333333333333333,0.000562,False,6.591736793518066,7.374073028564453,6.635092735290527
Validity5,110,degree,Validity,False,169,3,15,0.2,8.71e-05,False,0.8105891942977905,1.8833640813827515,2.0493195056915283
Validity5,111,of,Validity,False,169,4,15,0.26666666666666666,0.0251,True,0.0058125280775129795,0.004871048964560032,0.003126853611320257
Validity5,112,internal,Validity,False,169,5,15,0.3333333333333333,4.57e-05,False,2.596320629119873,4.099067687988281,3.599590301513672
Validity5,113,and,Validity,False,169,6,15,0.4,0.0257,True,5.668576717376709,6.55344295501709,6.41697883605957
Validity5,114,external,Validity,False,169,7,15,0.4666666666666667,3.31e-05,False,0.30793288350105286,0.47220465540885925,0.9369803667068481
Validity5,115,validity,Validity,False,169,8,15,0.5333333333333333,5.01e-06,False,0.02603032812476158,0.021773461252450943,0.013777749612927437
Validity5,116,We,Validity,False,169,9,15,0.6,0.00347,True,7.708108425140381,6.40574312210083,6.80900764465332
Validity5,117,may,Validity,False,169,10,15,0.6666666666666666,0.000955,False,3.5611119270324707,2.6743998527526855,3.565746784210205
Validity5,118,legitimately,Validity,False,169,11,15,0.7333333333333333,2.29e-06,False,9.302302360534668,10.288979530334473,10.218893051147461
Validity5,119,draw,Validity,False,169,12,15,0.8,6.46e-05,False,5.781674861907959,6.47532844543457,5.399631023406982
Validity5,120,inferences,Validity,False,169,13,15,0.8666666666666667,6.31e-07,False,1.2512741996906698,7.034164682030678,8.054243922233582
Validity5,121,(,Validity,True,169,13,15,0.8666666666666667,0.0,False,6.005978107452393,5.510115146636963,4.897152423858643
Validity5,122,valid,Validity,False,169,14,15,0.9333333333333333,2.4e-05,False,12.211149215698242,13.431297302246094,8.752559661865234
Validity5,123,generalizations,Validity,False,169,15,15,1.0,1.17e-06,False,7.698366045951843,10.085454106330872,9.745677411556244
Validity5,124,),Validity,True,169,15,15,1.0,0.0,False,,,
Validity5,125,.,Validity,True,169,15,15,1.0,0.0,False,,,
Validity5,129,make,Validity,False,170,0,35,0.0,0.0012,False,14.679612159729004,14.783103942871094,14.348836898803711
Validity6,1,To,Validity,False,170,1,35,0.02857142857142857,0.0269,True,5.701656341552734,6.486357688903809,13.201414108276367
Validity6,2,illustrate,Validity,False,170,2,35,0.05714285714285714,5.13e-06,False,6.265749931335449,8.01768970489502,4.704209327697754
Validity6,3,a,Validity,False,170,3,35,0.08571428571428572,0.0229,True,4.2939229011535645,3.4342455863952637,3.607849359512329
Validity6,4,possible,Validity,False,170,4,35,0.11428571428571428,0.000229,False,4.41025447845459,4.648281097412109,3.704434871673584
Validity6,5,threat,Validity,False,170,5,35,0.14285714285714285,3.98e-05,False,6.2527642250061035,7.3436384201049805,10.244659423828125
Validity6,6,to,Validity,False,170,6,35,0.17142857142857143,0.0269,True,0.7840944528579712,1.1552362442016602,0.6088118553161621
Validity6,7,external,Validity,False,170,7,35,0.2,3.31e-05,False,9.144906044006348,10.18100357055664,4.946661949157715
Validity6,8,validity,Validity,False,170,8,35,0.22857142857142856,5.01e-06,False,6.315067291259766,9.190632820129395,0.017287053167819977
Validity6,9,there,Validity,False,170,9,35,0.2571428571428571,0.00204,True,7.876370906829834,7.228864669799805,4.229373931884766
Validity6,10,is,Validity,False,170,10,35,0.2857142857142857,0.0117,True,0.690183162689209,0.8216349482536316,0.7588968276977539
Validity6,11,extensive,Validity,False,170,11,35,0.3142857142857143,3.09e-05,False,8.197516441345215,8.64338207244873,8.855289459228516
Validity6,12,research,Validity,False,170,12,35,0.34285714285714286,0.000245,False,2.228790283203125,2.309778928756714,1.8065221309661865
Validity6,13,which,Validity,False,170,13,35,0.37142857142857144,0.002,True,4.0724287033081055,4.843419551849365,3.492875576019287
Validity6,14,suggests,Validity,False,170,14,35,0.4,3.09e-05,False,2.6911613941192627,2.025176525115967,1.9320454597473145
Validity6,15,that,Validity,False,170,15,35,0.42857142857142855,0.0102,True,0.2805149257183075,0.3344733715057373,0.14500723779201508
Validity6,16,subjects,Validity,False,170,16,35,0.45714285714285713,2.4e-05,False,7.039382457733154,9.056445121765137,7.127980709075928
Validity6,18,who,Validity,False,170,17,35,0.4857142857142857,0.00219,True,1.8600693941116333,1.9748436212539673,1.5510773658752441
Validity6,19,volunteer,Validity,False,170,18,35,0.5142857142857142,1.91e-05,False,7.818769931793213,8.261494636535645,9.046245574951172
Validity6,20,to,Validity,False,170,19,35,0.5428571428571428,0.0269,True,1.0261510610580444,1.4373098611831665,0.3573804199695587
Validity6,21,serve,Validity,False,170,20,35,0.5714285714285714,7.08e-05,False,4.378643035888672,2.774462938308716,6.720541477203369
Validity6,22,as,Validity,False,170,21,35,0.6,0.00589,True,2.121021270751953,1.3999296426773071,1.196237325668335
Validity6,23,research,Validity,False,170,22,35,0.6285714285714286,0.000245,False,7.016655921936035,6.8894524574279785,5.877372741699219
Validity6,24,participants,Validity,False,170,23,35,0.6571428571428571,2.51e-05,False,4.159333229064941,3.705883741378784,2.2712340354919434
Validity6,25,are,Validity,False,170,24,35,0.6857142857142857,0.0055,True,1.8023083209991455,2.0412380695343018,2.5211119651794434
Validity6,26,more,Validity,False,170,25,35,0.7142857142857143,0.00229,True,1.2903319597244263,0.9070965647697449,0.9958590865135193
Validity6,27,responsive,Validity,False,170,26,35,0.7428571428571429,5.01e-06,False,7.8461761474609375,8.649042129516602,8.764487266540527
Validity6,28,to,Validity,False,170,27,35,0.7714285714285715,0.0269,True,0.197106271982193,0.17230159044265747,0.08553750813007355
Validity6,29,coercive,Validity,False,170,28,35,0.8,9.55e-07,False,7.2534589767456055,9.530271530151367,8.58139419555664
Validity6,30,task-orienting,Validity,False,170,29,35,0.8285714285714286,1.99e-07,False,18.96874737739563,22.2011559009552,22.08871078491211
Validity6,31,cues,Validity,False,170,30,35,0.8571428571428571,3.39e-06,False,3.0402824878692627,5.67850399017334,6.099820137023926
Validity6,32,than,Validity,False,170,31,35,0.8857142857142857,0.00135,True,1.0844290256500244,1.1640238761901855,0.9460429549217224
Validity6,33,nonvolunteer,Validity,False,170,32,35,0.9142857142857143,0.0,False,9.781679581850767,10.056503474712372,11.972044587135315
Validity6,34,or,Validity,False,170,33,35,0.9428571428571428,0.00347,True,7.592471599578857,7.393261909484863,7.193690299987793
Validity6,35,captive,Validity,False,170,34,35,0.9714285714285714,5.01e-06,False,7.327632904052734,7.632170677185059,8.219327926635742
Validity6,36,participants,Validity,False,170,35,35,1.0,2.51e-05,False,,,
Validity6,37,.,Validity,True,170,35,35,1.0,0.0,False,,,
Validity6,38,This,Validity,False,171,0,10,0.0,0.00661,True,2.4721908569335938,2.4102630615234375,1.8857470750808716
Validity6,39,has,Validity,False,171,1,10,0.1,0.00234,True,3.5498886108398438,4.086556911468506,3.8929336071014404
Validity6,40,serious,Validity,False,171,2,10,0.2,0.000126,False,5.63994026184082,6.408787250518799,5.418265342712402
Validity6,41,consequences,Validity,False,171,3,10,0.3,2.95e-05,False,2.5337533950805664,3.3243846893310547,3.313044548034668
Validity6,42,for,Validity,False,171,4,10,0.4,0.0102,True,0.327645868062973,0.4085119068622589,0.5361492037773132
Validity6,43,psychological,Validity,False,171,5,10,0.5,1.86e-05,False,5.200095176696777,5.706232070922852,5.152719020843506
Validity6,44,research,Validity,False,171,6,10,0.6,0.000245,False,3.5647058486938477,2.2177252769470215,3.4789836406707764
Validity6,45,that,Validity,False,171,7,10,0.7,0.0102,True,4.111667633056641,4.400279998779297,5.020286560058594
Validity6,46,uses,Validity,False,171,8,10,0.8,7.59e-05,False,3.8485517501831055,3.5057671070098877,3.717036724090576
Validity6,47,primarily,Validity,False,171,9,10,0.9,3.02e-05,False,9.178545951843262,9.206035614013672,9.343185424804688
Validity6,48,volunteers,Validity,False,171,10,10,1.0,1.95e-05,False,,,
Validity6,49,.,Validity,True,171,10,10,1.0,0.0,False,,,
Validity6,50,For,Validity,False,172,0,12,0.0,0.0102,True,3.086182117462158,2.8217599391937256,3.3885319232940674
Validity6,51,example,Validity,False,172,1,12,0.08333333333333333,0.000186,False,0.19654828310012817,0.1739904135465622,0.34661731123924255
Validity6,52,many,Validity,False,172,2,12,0.16666666666666666,0.000813,False,7.66434383392334,7.326312065124512,6.065280437469482
Validity6,53,studies,Validity,False,172,3,12,0.25,9.55e-05,False,2.183187484741211,3.26548171043396,2.776268243789673
Validity6,54,on,Validity,False,172,4,12,0.3333333333333333,0.00813,True,4.233810901641846,3.3684568405151367,4.1329851150512695
Validity6,55,the,Validity,False,172,5,12,0.4166666666666667,0.0537,True,2.0789268016815186,2.1296064853668213,1.656636118888855
Validity6,56,effects,Validity,False,172,6,12,0.5,7.76e-05,False,1.8026643991470337,2.4094080924987793,1.9062961339950562
Validity6,57,of,Validity,False,172,7,12,0.5833333333333334,0.0251,True,0.011465491726994514,0.02943319082260132,0.03388998657464981
Validity6,58,',Validity,True,172,7,12,0.5833333333333334,0.0,False,6.198732376098633,7.26918363571167,4.822299957275391
Validity6,59,fear,Validity,False,172,8,12,0.6666666666666666,8.91e-05,False,16.068214416503906,14.034029006958008,7.447359085083008
Validity6,60,appeals,Validity,False,172,9,12,0.75,1.66e-05,False,12.27444076538086,12.678800582885742,12.438133239746094
Validity6,61,',Validity,True,172,9,12,0.75,0.0,False,1.2827759981155396,3.4992425441741943,1.5382001399993896
Validity6,62,use,Validity,False,172,10,12,0.8333333333333334,0.000646,False,5.989264011383057,6.308525085449219,6.239569664001465
Validity6,63,volunteer,Validity,False,172,11,12,0.9166666666666666,1.91e-05,False,6.339061737060547,4.567607402801514,5.1257781982421875
Validity6,64,subjects,Validity,False,172,12,12,1.0,2.4e-05,False,,,
Validity6,66,.,Validity,True,172,12,12,1.0,0.0,False,,,
Validity6,67,These,Validity,False,173,0,9,0.0,0.0011,True,3.4987263679504395,3.2296557426452637,2.94480037689209
Validity6,68,are,Validity,False,173,1,9,0.1111111111111111,0.0055,True,3.043896198272705,3.2733378410339355,3.0186684131622314
Validity6,69,messages,Validity,False,173,2,9,0.2222222222222222,3.47e-05,False,10.042180061340332,10.681297302246094,9.405003547668457
Validity6,70,that,Validity,False,173,3,9,0.3333333333333333,0.0102,True,0.8509767651557922,1.172797441482544,0.9590239524841309
Validity6,71,are,Validity,False,173,4,9,0.4444444444444444,0.0055,True,1.558666467666626,1.4767810106277466,1.7164634466171265
Validity6,72,intended,Validity,False,173,5,9,0.5555555555555556,5.01e-05,False,4.472719192504883,4.447052001953125,4.520575046539307
Validity6,73,to,Validity,False,173,6,9,0.6666666666666666,0.0269,True,0.11506391316652298,0.14218690991401672,0.11100246757268906
Validity6,74,arouse,Validity,False,173,7,9,0.7777777777777778,7.94e-07,False,8.892166963778436,7.713635474443436,7.550444945693016
Validity6,75,emotional,Validity,False,173,8,9,0.8888888888888888,4.57e-05,False,5.2223124504089355,4.044563293457031,4.353645324707031
Validity6,76,tensions,Validity,False,173,9,9,1.0,6.03e-06,False,,,
Validity6,77,.,Validity,True,173,9,9,1.0,0.0,False,,,
Validity6,78,The,Validity,False,174,0,24,0.0,0.0537,True,2.6716384887695312,2.6001086235046387,2.419938564300537
Validity6,79,usual,Validity,False,174,1,24,0.041666666666666664,4.17e-05,False,7.902873992919922,8.592586517333984,8.634621620178223
